Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Price,Mobile network,Camera count,Camera max MP
6.55,OLED,snapdragon,8192.0,131072.0,4250.0,android,2592000.0,7490,4.344086021505376,0,36.729468599033815
6.58,LCD,snapdragon,4096.0,65536.0,5000.0,android,2600640.0,4350,4.344086021505376,0,36.729468599033815
6.67,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,7490,4.344086021505376,0,36.729468599033815
6.43,OLED,mediatek,8192.0,131072.0,4310.0,android,2592000.0,6990,4.344086021505376,0,36.729468599033815
4.7,Retina,apple,4096.0,65536.0,1820.0,ios,1000500.0,11390,4.344086021505376,0,36.729468599033815
6.39,Retina,snapdragon,8192.0,131072.0,4000.0,android,1749600.0,3990,4.344086021505376,0,36.729468599033815
6.9,LCD,mediatek,4096.0,65536.0,7000.0,android,2592000.0,3450,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,4096.0,131072.0,5000.0,android,2592000.0,4790,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,6144.0,131072.0,3095.0,ios,2962440.0,27500,4.344086021505376,0,36.729468599033815
6.4,OLED,mediatek,8192.0,262144.0,4500.0,android,2592000.0,11490,4.344086021505376,0,36.729468599033815
6.78,OLED,snapdragon,16384.0,524288.0,6000.0,android,2643840.0,20490,4.344086021505376,0,36.729468599033815
6.28,OLED,snapdragon,8192.0,262144.0,4500.0,android,2592000.0,15990,4.344086021505376,0,36.729468599033815
6.78,OLED,snapdragon,16384.0,262144.0,6000.0,android,2643840.0,18990,4.344086021505376,0,36.729468599033815
6.6,LCD,exynos,4096.0,131072.0,5000.0,android,2600640.0,3890,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,6090,4.344086021505376,0,36.729468599033815
6.78,OLED,snapdragon,16384.0,262144.0,6000.0,android,2170049.0409638556,18990,4.344086021505376,0,36.729468599033815
6.6,LCD,mediatek,4096.0,65536.0,5000.0,android,1160640.0,2650,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,131072.0,4250.673563218391,ios,2962440.0,17990,4.344086021505376,0,36.729468599033815
6.4,OLED,mediatek,6144.0,131072.0,5000.0,android,2592000.0,5650,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,262144.0,4325.0,ios,3566952.0,32190,4.344086021505376,0,36.729468599033815
6.8,OLED,snapdragon,12288.0,131072.0,5050.0,android,2592000.0,16490,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,8192.0,131072.0,3300.0,android,2170049.0409638556,18790,4.344086021505376,0,36.729468599033815
6.43,OLED,mediatek,8192.0,131072.0,4300.0,android,2592000.0,10390,4.344086021505376,0,36.729468599033815
6.5,OLED,exynos,8192.0,131072.0,5000.0,android,2592000.0,8350,4.344086021505376,0,36.729468599033815
6.4,OLED,apple,6144.0,131072.0,4500.0,ios,2592000.0,11290,4.344086021505376,0,36.729468599033815
5.4,OLED,apple,4096.0,65536.0,4250.673563218391,ios,2527200.0,15000,4.344086021505376,0,36.729468599033815
6.5,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7850,4.344086021505376,0,36.729468599033815
6.5,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,8500,4.344086021505376,0,36.729468599033815
6.78,OLED,snapdragon,12288.0,262144.0,6000.0,android,2170049.0409638556,17990,4.344086021505376,0,36.729468599033815
6.53,LCD,mediatek,2048.0,32768.0,5000.0,android,1152000.0,2200,4.344086021505376,0,36.729468599033815
6.67,OLED,snapdragon,12288.0,262144.0,5000.0,android,2592000.0,13500,4.344086021505376,0,36.729468599033815
6.67,OLED,snapdragon,8192.0,131072.0,4200.0,android,2592000.0,9990,4.344086021505376,0,36.729468599033815
6.5,Retina,apple,4096.0,65536.0,5000.0,ios,2592000.0,3650,4.344086021505376,0,36.729468599033815
6.73,OLED,snapdragon,12288.0,262144.0,4600.0,android,4608000.0,22390,4.344086021505376,0,36.729468599033815
6.78,OLED,snapdragon,8192.0,131072.0,6000.0,android,2170049.0409638556,15790,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,6590,4.344086021505376,0,36.729468599033815
6.9,LCD,mediatek,6144.0,131072.0,7000.0,android,2592000.0,3850,4.344086021505376,0,36.729468599033815
6.9,LCD,mediatek,6144.0,131072.0,7000.0,android,2592000.0,3850,4.344086021505376,0,36.729468599033815
6.71,LCD,snapdragon,4096.0,131072.0,4250.673563218391,android,1152000.0,3350,4.344086021505376,0,36.729468599033815
6.51,LCD,mediatek,4096.0,65536.0,5000.0,android,2170049.0409638556,3150,4.344086021505376,0,36.729468599033815
6.6,LCD,snapdragon,4096.0,131072.0,5000.0,android,2170049.0409638556,4950,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,8192.0,262144.0,5000.0,android,2592000.0,10100,4.344086021505376,0,36.729468599033815
7.6,OLED,snapdragon,12288.0,262144.0,4400.0,android,2170049.0409638556,32990,4.344086021505376,0,36.729468599033815
6.8,OLED,exynos,12288.0,131072.0,5000.0,android,4608000.0,19390,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,3072.0,32768.0,5000.0,android,1152000.0,2750,4.344086021505376,0,36.729468599033815
6.43,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,5500,4.344086021505376,0,36.729468599033815
6.8,LCD,mediatek,6144.0,131072.0,6000.0,android,2170049.0409638556,3249,4.344086021505376,0,36.729468599033815
6.5,OLED,snapdragon,8192.0,262144.0,4500.0,android,2592000.0,11990,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,6144.0,131072.0,5000.0,android,2592000.0,5100,4.344086021505376,0,36.729468599033815
6.43,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,6390,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,131072.0,5050.0,android,1152000.0,3490,4.344086021505376,0,36.729468599033815
6.1,LCD,apple,3072.0,65536.0,2942.0,ios,1483776.0,12500,4.344086021505376,0,36.729468599033815
6.5,OLED,mediatek,6144.0,131072.0,5000.0,android,2592000.0,6850,4.344086021505376,0,36.729468599033815
6.5,OLED,snapdragon,8192.0,262144.0,4000.0,android,2592000.0,7990,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,6144.0,131072.0,4250.673563218391,ios,2962440.0,25500,4.344086021505376,0,36.729468599033815
6.67,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,8490,4.344086021505376,0,36.729468599033815
6.5,Retina,apple,4096.0,131072.0,5000.0,ios,2592000.0,3950,4.344086021505376,0,36.729468599033815
6.53,Retina,mediatek,4096.0,131072.0,5000.0,android,1152000.0,3050,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,131072.0,5000.0,android,1123200.0,3750,4.344086021505376,0,36.729468599033815
6.9,OLED,exynos,12288.0,131072.0,5000.0,android,4608000.0,16000,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7890,4.344086021505376,0,36.729468599033815
6.6,LCD,snapdragon,8192.0,131072.0,5000.0,android,2604960.0,7190,4.344086021505376,0,36.729468599033815
5.4,OLED,apple,4096.0,131072.0,2406.0,ios,2527200.0,17490,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,2048.0,32768.0,5000.0,android,1170000.0,2490,4.344086021505376,0,36.729468599033815
6.67,LCD,snapdragon,8192.0,262144.0,5000.0,android,2592000.0,11200,4.344086021505376,0,36.729468599033815
6.8,OLED,snapdragon,12288.0,524288.0,5000.0,android,4446720.0,34790,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7700,4.344086021505376,0,36.729468599033815
6.59,OLED,snapdragon,12288.0,524288.0,6000.0,android,2527200.0,16990,4.344086021505376,0,36.729468599033815
6.6,OLED,snapdragon,8192.0,262144.0,4500.0,android,2527200.0,25990,4.344086021505376,0,36.729468599033815
6.7,Retina,exynos,8192.0,262144.0,4300.0,android,2592000.0,15000,4.344086021505376,0,36.729468599033815
6.8,OLED,snapdragon,12288.0,131072.0,5050.0,android,2592000.0,16990,4.344086021505376,0,36.729468599033815
6.5,OLED,apple,6144.0,131072.0,4000.0,ios,2527200.0,6500,4.344086021505376,0,36.729468599033815
7.6,OLED,snapdragon,12288.0,524288.0,4400.0,android,2170049.0409638556,35890,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,snapdragon,8192.0,131072.0,4000.0,android,1749600.0,4790,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,262144.0,3200.0,ios,2962440.0,23500,4.344086021505376,0,36.729468599033815
6.8,OLED,snapdragon,12288.0,262144.0,5000.0,android,4446720.0,31990,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,8192.0,131072.0,4300.0,android,2592000.0,8990,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,3300,4.344086021505376,0,36.729468599033815
6.6,LCD,mediatek,8192.0,131072.0,5000.0,android,2592000.0,6290,4.344086021505376,0,36.729468599033815
6.44,OLED,mediatek,8192.0,131072.0,4200.0,android,2592000.0,10990,4.344086021505376,0,36.729468599033815
6.4,OLED,apple,8192.0,131072.0,4500.0,ios,2592000.0,12790,4.344086021505376,0,36.729468599033815
6.4,OLED,mediatek,8192.0,131072.0,5000.0,android,2592000.0,6390,4.344086021505376,0,36.729468599033815
6.82,LCD,snapdragon,6144.0,131072.0,5000.0,android,1123200.0,4590,4.344086021505376,0,36.729468599033815
6.52,LCD,mediatek,3072.0,32768.0,5000.0,android,1152000.0,3490,4.344086021505376,0,36.729468599033815
6.55,OLED,snapdragon,8192.0,131072.0,4250.0,android,2592000.0,8000,4.344086021505376,0,36.729468599033815
6.4,OLED,mediatek,6144.0,131072.0,5000.0,android,2592000.0,5150,4.344086021505376,0,36.729468599033815
6.49,LCD,snapdragon,6144.0,131072.0,4300.0,android,2592000.0,5490,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,262144.0,4250.673563218391,ios,3566952.0,29000,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,6144.0,262144.0,4250.673563218391,ios,2962440.0,26000,4.344086021505376,0,36.729468599033815
6.51,LCD,mediatek,3072.0,32768.0,5000.0,android,1152000.0,2750,4.344086021505376,0,36.729468599033815
6.67,LCD,snapdragon,6144.0,131072.0,5160.0,android,2592000.0,5700,4.344086021505376,0,36.729468599033815
6.6,LCD,mediatek,4096.0,65536.0,5000.0,android,2600640.0,3990,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,5827.91085549964,262144.0,3095.0,ios,2962440.0,23950,4.344086021505376,0,36.729468599033815
6.67,OLED,snapdragon,8192.0,131072.0,5020.0,android,2592000.0,7300,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,131072.0,5000.0,android,2592000.0,4950,4.344086021505376,0,36.729468599033815
6.55,OLED,snapdragon,12288.0,262144.0,4500.0,android,2592000.0,12990,4.344086021505376,0,36.729468599033815
6.52,Retina,apple,3072.0,32768.0,4250.673563218391,ios,1152000.0,3190,4.344086021505376,0,36.729468599033815
6.4,OLED,mediatek,6144.0,131072.0,5000.0,android,1152000.0,4700,4.344086021505376,0,36.729468599033815
6.43,OLED,mediatek,8192.0,131072.0,4310.0,android,2592000.0,5690,4.344086021505376,0,36.729468599033815
6.52,LCD,mediatek,3072.0,65536.0,5050.0,android,1152000.0,2890,4.344086021505376,0,36.729468599033815
6.7,OLED,exynos,8192.0,131072.0,4800.0,android,2592000.0,16990,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,6144.0,262144.0,3095.0,ios,2962440.0,29950,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,4290,4.344086021505376,0,36.729468599033815
6.56,LCD,snapdragon,6144.0,131072.0,5000.0,android,1160640.0,5390,4.344086021505376,0,36.729468599033815
6.9,OLED,exynos,8192.0,262144.0,4500.0,android,4446720.0,19200,4.344086021505376,0,36.729468599033815
6.81,OLED,snapdragon,8192.0,262144.0,4600.0,android,4608000.0,15200,4.344086021505376,0,36.729468599033815
6.1,OLED,snapdragon,8192.0,262144.0,3700.0,android,2527200.0,22190,4.344086021505376,0,36.729468599033815
6.51,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,3500,4.344086021505376,0,36.729468599033815
6.6,LCD,snapdragon,6144.0,131072.0,4250.673563218391,android,2170049.0409638556,5790,4.344086021505376,0,36.729468599033815
6.44,OLED,mediatek,8192.0,131072.0,4050.0,android,2592000.0,6790,4.344086021505376,0,36.729468599033815
6.7,Retina,exynos,8192.0,131072.0,4500.0,android,2462400.0,10500,4.344086021505376,0,36.729468599033815
6.4,OLED,mediatek,8192.0,131072.0,4500.0,android,2592000.0,8990,4.344086021505376,0,36.729468599033815
6.7,OLED,exynos,8192.0,131072.0,4500.0,android,4608000.0,15500,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,8192.0,131072.0,4310.0,android,2592000.0,7790,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7690,4.344086021505376,0,36.729468599033815
6.52,LCD,apple,2048.0,16384.0,2950.0,ios,1152000.0,1790,4.344086021505376,0,36.729468599033815
6.22,LCD,mediatek,3072.0,32768.0,4230.0,android,1094400.0,3290,4.344086021505376,0,36.729468599033815
6.67,LCD,snapdragon,4096.0,65536.0,5020.0,android,2592000.0,4450,4.344086021505376,0,36.729468599033815
6.56,OLED,mediatek,12288.0,262144.0,4450.0,android,2566080.0,16990,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,9690,4.344086021505376,0,36.729468599033815
6.52,LCD,mediatek,4096.0,65536.0,6000.0,android,1152000.0,2750,4.344086021505376,0,36.729468599033815
7.6,Retina,snapdragon,12288.0,262144.0,4500.0,android,3903744.0,23000,4.344086021505376,0,36.729468599033815
6.4,OLED,apple,8192.0,262144.0,4500.0,ios,2592000.0,13650,4.344086021505376,0,36.729468599033815
5.5,LCD,apple,3072.0,131072.0,2691.0,ios,2073600.0,13920,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,12288.0,262144.0,4500.0,android,4631040.0,18790,4.344086021505376,0,36.729468599033815
6.58,Retina,mediatek,8192.0,131072.0,5000.0,android,2600640.0,5900,4.344086021505376,0,36.729468599033815
6.82,LCD,mediatek,2048.0,32768.0,6000.0,android,1152000.0,2390,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,262144.0,4325.0,ios,3566952.0,38000,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,8192.0,262144.0,3300.0,android,2170049.0409638556,20590,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,1048576.0,4325.0,ios,3566952.0,44000,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,131072.0,5000.0,android,1152000.0,4350,4.344086021505376,0,36.729468599033815
6.51,LCD,mediatek,4096.0,131072.0,5000.0,android,1152000.0,4300,4.344086021505376,0,36.729468599033815
6.39,Retina,apple,5827.91085549964,65536.0,4020.0,ios,2527200.0,2990,4.344086021505376,0,36.729468599033815
4.7,Retina,apple,4096.0,131072.0,1820.0,ios,1000500.0,12990,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,262144.0,3110.0,ios,1483776.0,19000,4.344086021505376,0,36.729468599033815
6.52,LCD,apple,2048.0,32768.0,2950.0,ios,1152000.0,2090,4.344086021505376,0,36.729468599033815
5.4,OLED,apple,4096.0,131072.0,4250.673563218391,ios,2527200.0,16000,4.344086021505376,0,36.729468599033815
6.5,LCD,apple,8192.0,131072.0,5000.0,android,2592000.0,5590,4.344086021505376,0,36.729468599033815
6.53,LCD,mediatek,4096.0,65536.0,5020.0,android,2592000.0,2950,4.344086021505376,0,36.729468599033815
6.5,Retina,apple,4096.0,65536.0,5050.0,ios,2170049.0409638556,2990,4.344086021505376,0,36.729468599033815
6.4,Retina,apple,5827.91085549964,131072.0,4100.0,ios,4262400.0,12400,4.344086021505376,0,36.729468599033815
6.8,OLED,snapdragon,16384.0,262144.0,5050.0,android,2592000.0,18590,4.344086021505376,0,36.729468599033815
6.44,Retina,snapdragon,8192.0,131072.0,4000.0,android,2592000.0,6500,4.344086021505376,0,36.729468599033815
6.53,LCD,mediatek,3072.0,65536.0,5000.0,android,1152000.0,2890,4.344086021505376,0,36.729468599033815
6.5,LCD,snapdragon,4096.0,65536.0,6000.0,android,1123200.0,3490,4.344086021505376,0,36.729468599033815
6.82,LCD,mediatek,3072.0,32768.0,6000.0,android,1152000.0,2490,4.344086021505376,0,36.729468599033815
6.8,OLED,snapdragon,16384.0,262144.0,5050.0,android,2592000.0,18990,4.344086021505376,0,36.729468599033815
6.67,OLED,snapdragon,12288.0,262144.0,4200.0,android,2592000.0,13490,4.344086021505376,0,36.729468599033815
6.53,Retina,snapdragon,6144.0,131072.0,6000.0,android,2527200.0,4400,4.344086021505376,0,36.729468599033815
6.7,OLED,snapdragon,12288.0,262144.0,4200.0,android,4561920.0,18990,4.344086021505376,0,36.729468599033815
6.56,OLED,snapdragon,12288.0,262144.0,4200.0,android,2592000.0,13290,4.344086021505376,0,36.729468599033815
6.5,Retina,mediatek,4096.0,131072.0,4300.0,android,2592000.0,5190,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,8192.0,131072.0,5000.0,android,2592000.0,6790,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,3072.0,32768.0,5000.0,android,1152000.0,3290,4.344086021505376,0,36.729468599033815
6.67,Retina,mediatek,4096.0,65536.0,5000.0,android,2332800.0,3600,4.344086021505376,0,36.729468599033815
6.1,LCD,apple,3072.0,131072.0,2942.0,ios,1483776.0,13000,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,524288.0,3200.0,ios,2962440.0,25500,4.344086021505376,0,36.729468599033815
6.4,LCD,snapdragon,3072.0,32768.0,4000.0,android,1123200.0,2650,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,4096.0,262144.0,4250.673563218391,ios,2962440.0,19990,4.344086021505376,0,36.729468599033815
6.58,LCD,mediatek,8192.0,131072.0,5000.0,android,2592000.0,4990,4.344086021505376,0,36.729468599033815
6.52,LCD,mediatek,3072.0,32768.0,5050.0,android,1152000.0,2690,4.344086021505376,0,36.729468599033815
2.4,Retina,apple,5827.91085549964,128.0,1150.0,ios,76800.0,829,4.344086021505376,0,36.729468599033815
6.44,OLED,mediatek,8192.0,131072.0,4000.0,android,2592000.0,8500,4.344086021505376,0,36.729468599033815
6.7,OLED,apple,6144.0,524288.0,4250.673563218391,ios,3566952.0,31000,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,4096.0,65536.0,5000.0,android,2592000.0,4250,4.344086021505376,0,36.729468599033815
6.5,Retina,exynos,3072.0,32768.0,5000.0,android,1152000.0,4250,4.344086021505376,0,36.729468599033815
2.4,Retina,apple,5827.91085549964,4096.0,1500.0,ios,76800.0,990,4.344086021505376,0,36.729468599033815
6.4,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7590,4.344086021505376,0,36.729468599033815
6.67,Retina,mediatek,4096.0,131072.0,5000.0,android,2332800.0,3890,4.344086021505376,0,36.729468599033815
6.44,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,6590,4.344086021505376,0,36.729468599033815
6.5,LCD,snapdragon,6144.0,131072.0,5000.0,android,1152000.0,4390,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,131072.0,5000.0,android,1152000.0,3990,4.344086021505376,0,36.729468599033815
5.8,Retina,apple,4096.0,524288.0,3046.0,ios,2740500.0,27000,4.344086021505376,0,36.729468599033815
6.5,LCD,snapdragon,8192.0,131072.0,5000.0,android,1152000.0,4990,4.344086021505376,0,36.729468599033815
6.5,Retina,snapdragon,3072.0,32768.0,5000.0,android,2073600.0,3100,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,6144.0,262144.0,3095.0,ios,2962440.0,32500,4.344086021505376,0,36.729468599033815
6.52,LCD,apple,3072.0,32768.0,6000.0,ios,1152000.0,3490,4.344086021505376,0,36.729468599033815
6.43,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,5790,4.344086021505376,0,36.729468599033815
6.7,Retina,exynos,8192.0,131072.0,4500.0,android,4608000.0,16500,4.344086021505376,0,36.729468599033815
6.5,Retina,snapdragon,4096.0,65536.0,5000.0,android,1152000.0,3350,4.344086021505376,0,36.729468599033815
6.39,LCD,snapdragon,4096.0,131072.0,4000.0,android,1123200.0,3990,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,3190,4.344086021505376,0,36.729468599033815
6.59,Retina,snapdragon,12288.0,524288.0,6000.0,android,2527200.0,20490,4.344086021505376,0,36.729468599033815
6.67,Retina,mediatek,6144.0,131072.0,5000.0,android,2332800.0,4490,4.344086021505376,0,36.729468599033815
6.44,Retina,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,5190,4.344086021505376,0,36.729468599033815
6.44,Retina,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,5190,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,3790,4.344086021505376,0,36.729468599033815
6.58,LCD,mediatek,8192.0,131072.0,5000.0,android,2592000.0,5790,4.344086021505376,0,36.729468599033815
5.4,OLED,apple,4096.0,262144.0,2406.0,ios,2527200.0,19990,4.344086021505376,0,36.729468599033815
6.7,Retina,snapdragon,8192.0,262144.0,3300.0,android,2170049.0409638556,20990,4.344086021505376,0,36.729468599033815
6.5,LCD,mediatek,4096.0,65536.0,5000.0,android,1152000.0,3790,4.344086021505376,0,36.729468599033815
6.26,Retina,mediatek,8192.0,131072.0,3750.0,android,2527200.0,8290,4.344086021505376,0,36.729468599033815
5.844717416378316,Retina,apple,5827.91085549964,4096.0,1500.0,ios,2170049.0409638556,1390,4.344086021505376,0,36.729468599033815
6.52,LCD,mediatek,4096.0,65536.0,4250.673563218391,android,1152000.0,3790,4.344086021505376,0,36.729468599033815
6.8,OLED,exynos,12288.0,262144.0,5000.0,android,4608000.0,29800,4.344086021505376,0,36.729468599033815
6.67,LCD,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,10200,4.344086021505376,0,36.729468599033815
4.7,Retina,apple,4096.0,262144.0,1820.0,ios,1000500.0,15990,4.344086021505376,0,36.729468599033815
6.1,OLED,apple,6144.0,524288.0,4250.673563218391,ios,2962440.0,27500,4.344086021505376,0,36.729468599033815
6.5,Retina,mediatek,3072.0,32768.0,5000.0,android,1152000.0,2790,4.344086021505376,0,36.729468599033815
6.4,Retina,exynos,4096.0,65536.0,4000.0,android,1123200.0,4150,4.344086021505376,0,36.729468599033815
6.5,Retina,snapdragon,4096.0,65536.0,5000.0,android,1152000.0,2490,4.344086021505376,0,36.729468599033815
6.47,Retina,mediatek,4096.0,131072.0,5000.0,android,1123200.0,2990,4.344086021505376,0,36.729468599033815
6.7,OLED,exynos,8192.0,262144.0,4800.0,android,2592000.0,23000,4.344086021505376,0,36.729468599033815
6.47,Retina,mediatek,4096.0,131072.0,5000.0,android,1123200.0,2990,4.344086021505376,0,36.729468599033815
6.67,LCD,snapdragon,6144.0,65536.0,5160.0,android,2592000.0,5000,4.344086021505376,0,36.729468599033815
6.5,Retina,snapdragon,6144.0,131072.0,5000.0,android,1152000.0,3190,4.344086021505376,0,36.729468599033815
5.4,OLED,apple,4096.0,524288.0,2406.0,ios,2527200.0,23000,4.344086021505376,0,36.729468599033815
6.2,Retina,snapdragon,2048.0,32768.0,5000.0,android,1094400.0,790,4.344086021505376,0,36.729468599033815
