Screen size,Screen type,Rear camera,Front camera,Chip,RAM,ROM,Batery,SIM,OS,Screen resolution,Screen feature,CPU type,Weight,Bluetooth,Refesh rate,Price,Camera,Mobile network,Screen
6.1 inches,OLED,"12 MP, f/1.6, 26mm (wide), 1.4µm, dual pixel PDAF, OIS 12 MP, f/2.4, 120˚, 13mm (ultrawide), 1/3.6""","12 MP, f/2.2, 23mm (wide), 1/3.6"" SL 3D, (depth/biometrics sensor)",Apple A14 Bionic (5 nm),4 GB,64 GB,"Li-Ion, sạc nhanh 20W, sạc không dây 15W, USB Power Delivery 2.0",2 SIM (nano‑SIM và eSIM),iOS 14.1 hoặc cao hơn (Tùy vào phiên bản phát hành),1170 x 2532 pixels,HDR10Dolby VisionTrue-tone,Hexa-core,164 g,"5.0, A2DP, LE",60Hz,15.990.000 ₫,,,
6.43 inches,AMOLED,"Cụm 3 camera Chính 64 MP & Phụ 2 MP, 2 MP",16 MP,Snapdragon 695 5G 8 nhân,8 GB,128 GB,"4,500 mAh",2 SIM (Nano-SIM),Android 11 - ColorOS 12,1080 x 2400 pixels (FullHD+),"Tần số quét 60 Hz, Độ sáng tối đa: 600 nits, Kính cường lực Schott Xensation UP",2.2 GHz,173g,v5.1,,9.390.000 ₫,,,
6.8 inches,IPS LCD,"13 MP, f/1.8","8 MP, f/2.0",MediaTek Helio G25 (12 nm),4GB + Mở rộng 3GB,64 GB,6000 mAh,2 SIM (Nano-SIM),"Android 11, HIOS 7.6",720 x 1640 pixels,Tỉ lệ lấy mẫu cảm ứng lên đến 120Hz,4x2.0 GHz Cortex-A53 & 4x1.5 GHz Cortex-A53,,"5.0, A2DP, LE",60Hz,2.649.000 ₫,,,
6.1 inches,IPS LCD,Camera kép 12MP:- Camera góc rộng: ƒ/1.8 aperture- Camera siêu rộng: ƒ/2.4 aperture,"12 MP, ƒ/2.2 aperture",A13 Bionic,4 GB,128 GB,3110 mAh,Nano-SIM + eSIM,iOS 13 hoặc cao hơn (Tùy vào phiên bản phát hành),1792 x 828 pixel,True-tone,Hexa-core,194 g,5.0,60Hz,13.500.000 ₫,,,
6.55 inches,AMOLED,"Camera chính: 64 MP, f/1.8  Camera góc rộng: 8 MP, f/2.2, 119˚   Camera cận cảnh: 5 MP, f/2.4","20 MP, f/2.5",Snapdragon 780G (5 nm),8 GB,128 GB,Li-Po 4250 mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12",1080 x 2400 pixels (FullHD+),Tần số quét 90Hz Hiển thị 1 tỷ màu Hỗ trợ HDR10+Kính cường lực Gorrila Glass 6,8 nhân (1x2.4 GHz Kryo 670 & 3x2.2 GHz Kryo 670 & 4x1.90 GHz Kryo 670),159 g,"5.2, A2DP, LE",90Hz,7.490.000 ₫,,,
6.58 inches,IPS LCD,"Camera chính: 50MP, f/1.8Camera macro: 2 MP, f/2.4 Cảm biến độ sâu 2MP, f/2.4","8 MP, f/2.0",Snapdragon 680,4GB + Mở rộng 1GB,64 GB,5000 mAh,2 SIM (Nano-SIM),"Android 12, FunTouchOS 12",1080 x 2408 pixels,,2x2.4 GHz Cortex-A78 & 6x2.0 GHz Cortex-A55,182g,5.0,90Hz,4.350.000 ₫,,,
6.67 inches,AMOLED,"Camera góc rộng: 108 MP, f/1.9, PDAF  Camera góc siêu rộng: 8 MP  Camera Tele: 2 MP, f/2.4  Camera chân dung: 2MP f/2.4",16MP f/2.4,MediaTek Helio G96,8 GB,128 GB,5000mAh (typ),2 SIM (Nano-SIM),"Android 11, MIUI 12.5",1080 x 2400 pixels (FullHD+),"DCI-P3, 120Hz, 4,500,000:1, 395 ppi","Octa-core CPU, up to 2.05GHz",202g,"5.2, A2DP, LE",120Hz,7.490.000 ₫,,,
6.43 inches,AMOLED,64MP (Chính) + 8MP (Góc rộng) + 2MP (Marco),32 MP,MediaTek Dimensity 800U 5G 8 nhân,8 GB,128 GB,4310mAh (Typ),2 SIM (Nano-SIM),"ColorOS 11.3, nền tảng Android 11",1080 x 2400 pixels (FullHD+),"Tần số quét 60 Hz, Độ sáng tối đa 430 nits",2 nhân 2.4 GHz & 6 nhân 2 GHz,173g,v5.2,60Hz,6.990.000 ₫,,,
4.7 inches,Liquid Retina,"Camera góc rộng: 12MP, ƒ/1.8","7MP, ƒ/2.2",Chip A15 Bionic 6 nhân,4 GB,64 GB,1.820mAh,2 SIM (nano‑SIM và eSIM),iOS 15,1334 x 750 pixels (HD+),"625 nits, Haptic Touch, True Tone",6-core CPU,144g,5.0,,11.390.000 ₫,,,
6.39 inches,,64MP + 8MP + 8MP + 2MP,20MP,Snapdragon 730 8 nhân,8 GB,128 GB,"4,000mAh, sạc nhanh Quick Charge 3.0 18W",2 SIM (Nano-SIM),"Android 10, VOS 3.0",1080 x 1620 pixels (FullHD+),,Qualcomm® Kryo™ 470,Đang cập nhật,"5.1, A2DP, LE, aptX HD",60Hz,3.990.000 ₫,,,
6.9 inches,IPS LCD,"Góc rộng: 48 MP, f/1.9  Macro: 2 MP  Xoá phông: 2 MP  Xoá phông: 2 MP","8 MP, f/2.0",MediaTek Helio G85 (12nm),4 GB,64 GB,Li-Po 7000 mAh,2 SIM (Nano-SIM),"Android 11, HIOS 7.6",1080 x 2400 pixels (FullHD+),,2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55,,v5.0,60Hz,3.450.000 ₫,,,
6.43 inches,AMOLED,"Camera góc rộng: 50 MP, f/1.8, PDAF  Camera góc siêu rộng: 8 MP Camera macro: 2MP Camera chân dung: 2MP","13 MP, f/2.5",Snapdragon 680 8 nhân,4 GB,128 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11, MIUI 12.5",1080 x 2400 pixels (FullHD+),90Hz,,195 g,"5.1, A2DP, LE",90Hz,4.790.000 ₫,,,
6.1 inches,OLED,"Camera góc rộng: 12MP, ƒ/1.5  Camera góc siêu rộng: 12MP, ƒ/1.8  Camera tele : 12MP, /2.8","12MP, ƒ/2.2",Apple A15,6 GB,128 GB,"3,095mAh",2 SIM (nano‑SIM và eSIM),iOS15,1170 x 2532 pixels,"120Hz, Super Retina XDR với ProMotion 6.1‑inch,  OLED, 460 pp, HDR display, True Tone, Wide color (P3), Haptic Touch",,204g,v5.0,120Hz,27.500.000 ₫,,,
6.4 inches,AMOLED,"Camera chính: 64 MP, f/1.7, PDAF  Camera góc siêu rộng: 8 MP, f/2.25, 120˚  Camera macro: 2 MP, f/2.4",32MP f/2.4,MediaTek Dimensity 900,8 GB,256 GB,Li-Po 4500 mAh,2 SIM (Nano-SIM),"Android 11, ColorOS 12",1080 x 2400 pixels (FullHD+),"90Hz, 430 nits (typ), 600 nits (HDR), Corning Gorilla Glass 5, HDR10+, 16.7 triệu màu",4x2.4 GHz Kryo 670 & 4x1.9 GHz Kryo 670,160.6 x 73.2 x 7.81 mm,"5.2, A2DP, LE, aptX HD",,11.490.000 ₫,,,
6.78 inches,AMOLED,"Camera góc rộng: 64 MP  Camera góc siêu rộng: 13 MP,  Camera macro: 5 MP",24 MP,Snapdragon 888 Plus 8 nhân,16 GB,512 GB,6000 mAh,2 SIM (Nano-SIM),"Android 11, ROG UI",1080 x 2448 pixels (FullHD+),"144hz, Corning® Gorilla® Glass Victus","1 nhân 2.99 GHz, 3 nhân 2.42 GHz & 4 nhân 1.8 GHz",238 g,"5.2, A2DP, LE, aptX HD, aptX Adaptive",Từ 144Hz trở lên,20.490.000 ₫,,,
6.28 inches,AMOLED,"Camera chính góc rộng: 50 MP, f/1.9, PDAF, OIS  Camera góc siêu rộng: 13 MP, f/2.4  Camera macro: 5 MP, AF",32 MP,Snapdragon 8 Gen 1 8 nhân,8 GB,256 GB,4500mAh,2 SIM (Nano-SIM),"Android 12, MIUI 13",1080 x 2400 pixels (FullHD+),"Tần số quét 120 Hz, Corning Gorilla Glass Victus, 1 tỉ màu, 120Hz, Dolby Vision, HDR10+, 1100 nits (độ sáng tối đa)",1x3.00 GHz Cortex-X2 & 3x2.50 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510,179 g,v5.2,120Hz,15.990.000 ₫,,,
6.78 inches,AMOLED,"Camera góc rộng: 64 MP, f/1.8, 26mm, 1/1.73"", 0.8µm, PDAF Camera góc siêu rộng: 13 MP, f/2.4, 11mm, 125˚ Camera macro"" 5 MP, f/2.0","24 MP, f/2.5, 27mm (wide), 0.9µm",Snapdragon 888 (5 nm),16 GB,256 GB,6000 mAh,2 SIM (Nano-SIM),"Android 11, ROG UI",1080 x 2448 pixels (FullHD+),"Tần số quét 144Hz, hỗ trợ hiển thị 1 tỷ màu, HDR10+, độ sáng tối đa 1200 nits",8 nhân ((1x2.84 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680)),238 g,"5.2, A2DP, LE, aptX HD, aptX Adaptive",Từ 144Hz trở lên,18.990.000 ₫,,,
6.6 inches,IPS LCD,50MP + 5MP + 2MP + 2MP,8MP,Exynos 850 8 nhân,4 GB,128 GB,Li-Po 5000 mAh,Nano-SIM,Android 12,1080 x 2408 pixels,Tần số quét 60 Hz,2.0 GHz,195 g,"5.0, A2DP, LE",60Hz,3.890.000 ₫,,,
6.43 inches,AMOLED,"Camera chính: 48MP, f/1.7, AF  Camera chân dung: 2MP, f/2.4 Camera macro: 2MP, f/2.4","16MP, f/2.4",Qualcomm® Snapdragon™ 662,8 GB,128 GB,5000mAh,2 SIM (Nano-SIM),"ColorOS 11.1, Android 11",1080 x 2400 pixels (FullHD+),"60Hz,  92% DCI-P3, 100% sRGB, 600nits, 409ppi","up to 2GHz, 8 nhân",175g,5.0,,6.090.000 ₫,,,
6.78 inches,AMOLED,"Camera chính: 64 MP, f/1.8, PDAF  Camera góc siêu rộng: 13 MP, f/2.4  Camera macro: 5 MP, f/2.0","24 MP, f/2.5",Qualcomm® Snapdragon® 888+ 5G Mobile Platform,16 GB,256 GB,6000 mAh,2 SIM (Nano-SIM),Android 11,,144 Hz / 1 ms Samsung AMOLED. Corning® Gorilla® Glass Victus. Delta-E < 1,1x2.99 GHz Kryo 680 & 3x2.42 GHz Kryo 680 & 4x1.80 GHz Kryo 680,238g,5.2,,18.990.000 ₫,,,
6.6 inches,IPS LCD,13 MP + 8MP,8 MP,UNISOC T606,4GB + Mở rộng 3GB,64 GB,Li-Po 5000 mAh,2 SIM (Nano-SIM),"Android 11 (Go edition), HiOS 7.6",720 x 1612 (HD+),Tần số quét 90Hz  Tỷ lệ 20:9 (mật độ ~ 267 ppi),,,Có,90Hz,2.650.000 ₫,,,
