Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Price,Mobile network,Camera count,Camera max MP
6.51,LCD,mediatek,4096.0,131072.0,5000.0,android,1152000.0,4300,5.0,0,37.53016815034619
6.39,LCD,apple,5882.149029430181,65536.0,4020.0,ios,2527200.0,2990,5.0,0,37.53016815034619
4.7,LCD,apple,4096.0,131072.0,1820.0,ios,1000500.0,12990,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,262144.0,3110.0,ios,1483776.0,19000,5.0,0,37.53016815034619
6.52,LCD,apple,2048.0,32768.0,2950.0,ios,1152000.0,2090,5.0,0,37.53016815034619
5.4,OLED,apple,4096.0,131072.0,4401.634447674419,ios,2527200.0,16000,5.0,0,37.53016815034619
6.5,LCD,apple,8192.0,131072.0,5000.0,android,2592000.0,5590,5.0,0,37.53016815034619
6.53,LCD,mediatek,4096.0,65536.0,5020.0,android,2592000.0,2950,5.0,0,37.53016815034619
6.5,LCD,apple,4096.0,65536.0,5050.0,ios,2275550.383107089,2990,5.0,0,37.53016815034619
6.4,LCD,apple,5882.149029430181,131072.0,4100.0,ios,4262400.0,12400,5.0,0,37.53016815034619
6.8,OLED,snapdragon,16384.0,262144.0,5050.0,android,2592000.0,18590,5.0,0,37.53016815034619
6.44,LCD,snapdragon,8192.0,131072.0,4000.0,android,2592000.0,6500,5.0,0,37.53016815034619
6.53,LCD,mediatek,3072.0,65536.0,5000.0,android,1152000.0,2890,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,65536.0,6000.0,android,1123200.0,3490,5.0,0,37.53016815034619
6.82,LCD,snapdragon,3072.0,32768.0,6000.0,android,1152000.0,2490,5.0,0,37.53016815034619
6.8,OLED,snapdragon,16384.0,262144.0,5050.0,android,2592000.0,18990,5.0,0,37.53016815034619
6.67,OLED,snapdragon,12288.0,262144.0,4200.0,android,2592000.0,13490,5.0,0,37.53016815034619
6.53,LCD,snapdragon,6144.0,131072.0,6000.0,android,2527200.0,4400,5.0,0,37.53016815034619
6.7,OLED,snapdragon,12288.0,262144.0,4200.0,android,4561920.0,18990,5.0,0,37.53016815034619
6.56,OLED,snapdragon,12288.0,262144.0,4200.0,android,2592000.0,13290,5.0,0,37.53016815034619
6.5,LCD,mediatek,4096.0,131072.0,4300.0,android,2592000.0,5190,5.0,0,37.53016815034619
6.5,LCD,mediatek,8192.0,131072.0,5000.0,android,2592000.0,6790,5.0,0,37.53016815034619
6.5,LCD,snapdragon,3072.0,32768.0,5000.0,android,1152000.0,3290,5.0,0,37.53016815034619
6.67,LCD,mediatek,4096.0,65536.0,5000.0,android,2332800.0,3600,5.0,0,37.53016815034619
6.1,LCD,apple,3072.0,131072.0,2942.0,ios,1483776.0,13000,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,524288.0,3200.0,ios,2962440.0,25500,5.0,0,37.53016815034619
6.4,LCD,snapdragon,3072.0,32768.0,4000.0,android,1123200.0,2650,5.0,0,37.53016815034619
6.1,OLED,apple,4096.0,262144.0,4401.634447674419,ios,2962440.0,19990,5.0,0,37.53016815034619
6.58,LCD,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,4990,5.0,0,37.53016815034619
6.52,LCD,snapdragon,3072.0,32768.0,5050.0,android,1152000.0,2690,5.0,0,37.53016815034619
2.4,LCD,apple,5882.149029430181,128.0,1150.0,ios,76800.0,829,5.0,0,37.53016815034619
6.44,OLED,snapdragon,8192.0,131072.0,4000.0,android,2592000.0,8500,5.0,0,37.53016815034619
6.7,OLED,apple,6144.0,524288.0,4401.634447674419,ios,3566952.0,31000,5.0,0,37.53016815034619
6.43,OLED,snapdragon,4096.0,65536.0,5000.0,android,2592000.0,4250,5.0,0,37.53016815034619
6.5,LCD,exynos,3072.0,32768.0,5000.0,android,1152000.0,4250,5.0,0,37.53016815034619
2.4,LCD,apple,5882.149029430181,4096.0,1500.0,ios,76800.0,990,5.0,0,37.53016815034619
6.4,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,7590,5.0,0,37.53016815034619
6.67,LCD,mediatek,4096.0,131072.0,5000.0,android,2332800.0,3890,5.0,0,37.53016815034619
6.44,OLED,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,6590,5.0,0,37.53016815034619
6.5,LCD,snapdragon,6144.0,131072.0,5000.0,android,1152000.0,4390,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,131072.0,5000.0,android,1152000.0,3990,5.0,0,37.53016815034619
5.8,LCD,apple,4096.0,524288.0,3046.0,ios,2740500.0,27000,5.0,0,37.53016815034619
6.5,LCD,snapdragon,8192.0,131072.0,5000.0,android,1152000.0,4990,5.0,0,37.53016815034619
6.5,LCD,snapdragon,3072.0,32768.0,5000.0,android,2073600.0,3100,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,262144.0,3095.0,ios,2962440.0,32500,5.0,0,37.53016815034619
6.52,LCD,apple,3072.0,32768.0,6000.0,ios,1152000.0,3490,5.0,0,37.53016815034619
6.43,OLED,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,5790,5.0,0,37.53016815034619
6.7,LCD,exynos,8192.0,131072.0,4500.0,android,4608000.0,16500,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,65536.0,5000.0,android,1152000.0,3350,5.0,0,37.53016815034619
6.39,LCD,snapdragon,4096.0,131072.0,4000.0,android,1123200.0,3990,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,65536.0,5000.0,android,1152000.0,3190,5.0,0,37.53016815034619
6.59,LCD,snapdragon,12288.0,524288.0,6000.0,android,2527200.0,20490,5.0,0,37.53016815034619
6.67,LCD,mediatek,6144.0,131072.0,5000.0,android,2332800.0,4490,5.0,0,37.53016815034619
6.44,LCD,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,5190,5.0,0,37.53016815034619
6.44,LCD,snapdragon,8192.0,131072.0,4500.0,android,2592000.0,5190,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,65536.0,5000.0,android,1152000.0,3790,5.0,0,37.53016815034619
6.58,LCD,mediatek,8192.0,131072.0,5000.0,android,2592000.0,5790,5.0,0,37.53016815034619
5.4,OLED,apple,4096.0,262144.0,2406.0,ios,2527200.0,19990,5.0,0,37.53016815034619
6.7,LCD,snapdragon,8192.0,262144.0,3300.0,android,2275550.383107089,20990,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,65536.0,5000.0,android,1152000.0,3790,5.0,0,37.53016815034619
6.26,LCD,snapdragon,8192.0,131072.0,3750.0,android,2527200.0,8290,5.0,0,37.53016815034619
6.133898635477583,LCD,apple,5882.149029430181,4096.0,1500.0,ios,2275550.383107089,1390,5.0,0,37.53016815034619
6.52,LCD,mediatek,4096.0,65536.0,4401.634447674419,android,1152000.0,3790,5.0,0,37.53016815034619
6.8,OLED,exynos,12288.0,262144.0,5000.0,android,4608000.0,29800,5.0,0,37.53016815034619
6.67,LCD,snapdragon,8192.0,131072.0,5000.0,android,2592000.0,10200,5.0,0,37.53016815034619
4.7,LCD,apple,4096.0,262144.0,1820.0,ios,1000500.0,15990,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,524288.0,4401.634447674419,ios,2962440.0,27500,5.0,0,37.53016815034619
6.5,LCD,mediatek,3072.0,32768.0,5000.0,android,1152000.0,2790,5.0,0,37.53016815034619
6.4,LCD,exynos,4096.0,65536.0,4000.0,android,1123200.0,4150,5.0,0,37.53016815034619
6.5,LCD,snapdragon,4096.0,65536.0,5000.0,android,1152000.0,2490,5.0,0,37.53016815034619
6.47,LCD,mediatek,4096.0,131072.0,5000.0,android,1123200.0,2990,5.0,0,37.53016815034619
6.7,OLED,exynos,8192.0,262144.0,4800.0,android,2592000.0,23000,5.0,0,37.53016815034619
6.47,LCD,mediatek,4096.0,131072.0,5000.0,android,1123200.0,2990,5.0,0,37.53016815034619
6.67,LCD,snapdragon,6144.0,65536.0,5160.0,android,2592000.0,5000,5.0,0,37.53016815034619
6.5,LCD,snapdragon,6144.0,131072.0,5000.0,android,1152000.0,3190,5.0,0,37.53016815034619
5.4,OLED,apple,4096.0,524288.0,2406.0,ios,2527200.0,23000,5.0,0,37.53016815034619
6.2,LCD,snapdragon,2048.0,32768.0,5000.0,android,1094400.0,790,5.0,0,37.53016815034619
6.39,LCD,apple,8192.0,131072.0,4500.0,ios,2527200.0,5490,5.0,0,37.53016815034619
6.53,LCD,mediatek,3072.0,32768.0,5000.0,android,2592000.0,2790,5.0,0,37.53016815034619
5.4,OLED,apple,4096.0,262144.0,4401.634447674419,ios,2527200.0,19500,5.0,0,37.53016815034619
6.53,LCD,mediatek,3072.0,32768.0,5000.0,android,2592000.0,2790,5.0,0,37.53016815034619
6.39,LCD,apple,5882.149029430181,65536.0,4020.0,ios,2527200.0,2690,5.0,0,37.53016815034619
4.7,LCD,apple,5882.149029430181,65536.0,1821.0,ios,1000500.0,10020,5.0,0,37.53016815034619
6.52,LCD,snapdragon,2048.0,65536.0,5050.0,android,1152000.0,2690,5.0,0,37.53016815034619
6.2,LCD,apple,5882.149029430181,131072.0,3500.0,ios,4262400.0,15890,5.0,0,37.53016815034619
6.1,OLED,apple,6144.0,1048576.0,3095.0,ios,2962440.0,40000,5.0,0,37.53016815034619
6.51,LCD,mediatek,6144.0,131072.0,5000.0,android,1152000.0,4650,5.0,0,37.53016815034619
5.5,LCD,apple,5882.149029430181,32768.0,3300.0,ios,2073600.0,3790,5.0,0,37.53016815034619
5.5,LCD,apple,3072.0,131072.0,2900.0,ios,2073600.0,10020,5.0,0,37.53016815034619
7.6,LCD,snapdragon,12288.0,262144.0,4500.0,android,3903744.0,23000,5.0,0,37.53016815034619
4.7,LCD,apple,3072.0,262144.0,1750.0,ios,1000500.0,16490,5.0,0,37.53016815034619
6.2,LCD,apple,5882.149029430181,65536.0,3500.0,ios,4262400.0,13090,5.0,0,37.53016815034619
6.67,LCD,snapdragon,6144.0,131072.0,5020.0,android,2592000.0,6200,5.0,0,37.53016815034619
7.6,LCD,snapdragon,12288.0,262144.0,4500.0,android,3903744.0,23000,5.0,0,37.53016815034619
