ROM,Screen resolution,Price
0.07783363279396317,0.3827319608778382,6590
-0.9292715328019251,-0.9291388990615141,11390
2.0920439639857396,0.821243887488283,23690
2.0920439639857396,1.536840804071625,32990
-0.9292715328019251,-0.9291388990615141,11690
2.0920439639857396,0.008131671549343418,32990
-1.9360078854709593,-2.6397378911249603,690
-0.9292715328019251,-1.321881942369761,3500
-1.934409696121259,-2.5946603234613015,650
0.07783363279396317,0.008131671549343418,5094
-1.9360078854709593,-2.6397378911249603,690
0.07783363279396317,-1.321881942369761,3950
2.0920439639857396,0.3060243352316962,21490
0.07783363279396317,0.3827319608778382,16490
2.0920439639857396,0.3060243352316962,18490
0.07783363279396317,0.3827319608778382,6290
0.07783363279396317,0.689562463462406,20990
0.07783363279396317,0.3060243352316962,15990
6.120464626369293,0.3060243352316962,26790
2.0920439639857396,-0.9291388990615141,19000
6.120464626369293,1.9355215858095178,35790
-0.9292715328019251,0.3827319608778382,3650
0.07783363279396317,-1.3116542589502753,2790
0.07783363279396317,0.3827319608778382,8500
0.07783363279396317,0.008131671549343418,9990
2.0920439639857396,0.008131671549343418,10290
-1.432824115599869,0.008131671549343418,1990
0.07783363279396317,2.578274668260746,30990
0.07783363279396317,0.3827319608778382,7300
0.07783363279396317,0.3827319608778382,9900
0.07783363279396317,0.008131671549343418,20990
2.0920439639857396,0.821243887488283,23500
2.0920439639857396,0.689562463462406,20590
2.0920439639857396,0.3827319608778382,13390
-1.9360078854709593,-2.6397378911249603,690
-0.9292715328019251,-1.321881942369761,3490
2.0920439639857396,0.3827319608778382,13390
0.07783363279396317,0.821243887488283,27490
-0.9292715328019251,0.008131671549343418,4490
2.0920439639857396,1.9355215858095178,32890
2.0920439639857396,0.3060243352316962,21490
0.41100635173226047,0.3060243352316962,13650
0.07783363279396317,0.008131671549343418,3490
0.41100635173226047,0.3060243352316962,12750
0.07783363279396317,0.3827319608778382,7490
0.07783363279396317,0.689562463462406,20990
14.177305951136399,0.821243887488283,39990
0.07783363279396317,1.536840804071625,28950
-1.432824115599869,0.15260908393941228,8090
-0.9292715328019251,0.3827319608778382,5190
2.0920439639857396,0.821243887488283,29790
0.07783363279396317,0.3929596442973238,5900
14.177305951136399,0.821243887488283,39490
0.07783363279396317,0.3827319608778382,7790
0.07783363279396317,0.3827319608778382,6850
0.07783363279396317,-1.321881942369761,4150
0.07783363279396317,-1.3116542589502753,5490
0.07783363279396317,0.008131671549343418,6490
-1.934409696121259,-2.661329667232763,470
0.07783363279396317,0.689562463462406,20990
0.41100635173226047,0.3060243352316962,12750
0.07783363279396317,0.3827319608778382,9690
0.07783363279396317,0.3827319608778382,6990
-1.934409696121259,0.008131671549343418,500
-1.432824115599869,-1.3597622513308187,2290
0.41100635173226047,0.008131671549343418,380
-0.9292715328019251,-0.9291388990615141,11690
-0.9292715328019251,0.821243887488283,16990
-0.9292715328019251,0.008131671549343418,4490
0.07783363279396317,0.3827319608778382,8590
0.07783363279396317,0.3929596442973238,4490
-0.9292715328019251,-1.3116542589502753,2690
0.07783363279396317,0.3060243352316962,22490
0.07783363279396317,0.3827319608778382,9690
0.07783363279396317,0.3827319608778382,3950
0.07783363279396317,0.3827319608778382,5990
0.07783363279396317,2.360084088645053,15890
-1.432824115599869,-1.3597622513308187,2290
-0.9292715328019251,2.360084088645053,13090
0.07783363279396317,-0.9291388990615141,13090
0.07783363279396317,1.536840804071625,28950
0.41100635173226047,0.008131671549343418,380
-1.432824115599869,0.008131671549343418,2750
-1.432824115599869,-1.321881942369761,2950
2.0920439639857396,1.9355215858095178,32890
2.0920439639857396,0.821243887488283,23690
0.41100635173226047,-2.5946603234613015,850
2.0920439639857396,0.3827319608778382,10190
0.07783363279396317,1.536840804071625,28950
2.0920439639857396,0.821243887488283,29790
2.0920439639857396,0.821243887488283,23690
-0.9292715328019251,0.008131671549343418,2490
0.41100635173226047,0.3060243352316962,12750
0.07783363279396317,-1.355974220434713,4590
-1.432824115599869,-1.321881942369761,3150
0.07783363279396317,1.536840804071625,29990
-1.934409696121259,-2.5946603234613015,829
-0.9292715328019251,-1.321881942369761,3150
-0.9292715328019251,-1.321881942369761,3150
0.07783363279396317,0.3827319608778382,9390
0.07783363279396317,0.821243887488283,26750
0.07783363279396317,0.3827319608778382,4490
0.07783363279396317,0.3929596442973238,4850
0.07783363279396317,-1.321881942369761,4650
0.07783363279396317,0.689562463462406,18690
0.07783363279396317,0.3827319608778382,5990
-0.9292715328019251,-0.9291388990615141,11390
-1.432824115599869,-1.321881942369761,2790
-0.9292715328019251,-1.5012215301072687,11390
-1.432824115599869,-1.321881942369761,2680
-0.9292715328019251,-1.321881942369761,4190
0.07783363279396317,0.008131671549343418,3580
-1.934409696121259,-2.5946603234613015,650
0.07783363279396317,0.008131671549343418,9990
0.07783363279396317,0.3827319608778382,9890
0.07783363279396317,-1.321881942369761,4150
2.0920439639857396,0.3827319608778382,11990
0.07783363279396317,0.3827319608778382,9890
2.0920439639857396,2.578274668260746,31990
-0.9292715328019251,0.008131671549343418,4290
6.120464626369293,1.536840804071625,36990
-1.432824115599869,-1.3597622513308187,2090
-1.432824115599869,-1.3597622513308187,2090
0.07783363279396317,0.3060243352316962,5490
-1.934409696121259,-2.5946603234613015,650
0.07783363279396317,0.008131671549343418,3990
-1.432824115599869,-1.321881942369761,3150
0.41100635173226047,0.008131671549343418,380
0.07783363279396317,0.821243887488283,26750
14.177305951136399,0.821243887488283,39490
2.0920439639857396,0.3827319608778382,11990
2.0920439639857396,0.3827319608778382,11390
-0.9292715328019251,-1.5012215301072687,12490
2.0920439639857396,1.536840804071625,31750
2.0920439639857396,0.3060243352316962,25990
0.07783363279396317,0.3827319608778382,5890
14.177305951136399,1.536840804071625,42890
-0.9292715328019251,0.821243887488283,16990
-1.934409696121259,-2.661329667232763,470
0.07783363279396317,1.536840804071625,29990
-1.432824115599869,-1.321881942369761,2790
2.0920439639857396,0.3827319608778382,15000
-0.9292715328019251,-0.9291388990615141,11390
0.07783363279396317,0.3929596442973238,3890
0.07783363279396317,0.008131671549343418,10490
2.0920439639857396,0.689562463462406,20590
0.07783363279396317,0.3060243352316962,4400
0.41100635173226047,0.008131671549343418,690
2.0920439639857396,0.3060243352316962,18490
0.07783363279396317,0.3827319608778382,5790
6.120464626369293,0.008131671549343418,32490
0.07783363279396317,0.008131671549343418,7990
-0.9292715328019251,-1.355974220434713,3490
0.07783363279396317,0.3060243352316962,18640
-1.9360078854709593,0.008131671549343418,850
0.41100635173226047,0.3060243352316962,13650
2.0920439639857396,0.3827319608778382,15590
0.07783363279396317,-1.321881942369761,3490
2.0920439639857396,0.008131671549343418,11490
-1.934409696121259,0.008131671549343418,450
-1.432824115599869,-1.321881942369761,3150
-0.9292715328019251,0.3827319608778382,3590
0.07783363279396317,0.008131671549343418,7990
0.07783363279396317,0.008131671549343418,6990
-1.432824115599869,-1.355974220434713,2650
0.07783363279396317,0.3827319608778382,5990
0.07783363279396317,0.3827319608778382,5550
0.07783363279396317,0.3827319608778382,6750
0.07783363279396317,0.008131671549343418,10990
0.07783363279396317,0.3827319608778382,7990
0.07783363279396317,0.3827319608778382,5550
-0.9292715328019251,0.3060243352316962,15000
-0.9292715328019251,-1.321881942369761,2690
2.0920439639857396,1.536840804071625,31750
0.07783363279396317,0.008131671549343418,29990
2.0920439639857396,0.689562463462406,20590
0.41100635173226047,0.008131671549343418,380
-0.9292715328019251,-1.321881942369761,2690
6.120464626369293,2.578274668260746,28990
-0.9292715328019251,0.821243887488283,15890
6.120464626369293,0.821243887488283,25980
0.07783363279396317,-1.321881942369761,3490
-0.9292715328019251,-1.321881942369761,3790
0.07783363279396317,-1.321881942369761,3490
-0.9292715328019251,0.008131671549343418,3190
-1.432824115599869,-1.321881942369761,2450
-0.9292715328019251,-1.321881942369761,3150
2.0920439639857396,0.821243887488283,23690
-1.9324426938447044,0.008131671549343418,590
-1.432824115599869,-1.321881942369761,2680
0.07783363279396317,0.3827319608778382,5490
0.07783363279396317,0.3929596442973238,4850
-0.9292715328019251,-1.321881942369761,3150
0.07783363279396317,0.3827319608778382,8090
0.07783363279396317,-0.9291388990615141,13090
-0.9292715328019251,-1.321881942369761,3150
0.07783363279396317,0.3827319608778382,5990
0.07783363279396317,0.3060243352316962,16000
2.0920439639857396,0.008131671549343418,18750
0.07783363279396317,0.008131671549343418,6290
0.07783363279396317,0.3060243352316962,22490
-0.9292715328019251,0.008131671549343418,3890
0.07783363279396317,0.008131671549343418,6290
-1.432824115599869,-1.321881942369761,2650
0.41100635173226047,0.3060243352316962,13650
-1.6846004069988412,-1.5946201668893767,790
2.0920439639857396,0.821243887488283,22390
6.120464626369293,0.821243887488283,33890
2.0920439639857396,0.821243887488283,32500
0.07783363279396317,0.3060243352316962,6500
0.07783363279396317,-1.355974220434713,2990
-1.432824115599869,-1.321881942369761,2450
-0.9292715328019251,0.3827319608778382,4190
0.07783363279396317,1.536840804071625,27000
0.07783363279396317,-1.321881942369761,3990
6.120464626369293,2.578274668260746,28990
0.07783363279396317,-1.321881942369761,3490
6.120464626369293,0.3060243352316962,26790
0.07783363279396317,0.821243887488283,17590
-0.9292715328019251,0.3827319608778382,5190
-1.934409696121259,0.008131671549343418,500
6.120464626369293,0.821243887488283,25980
-0.9292715328019251,-0.9291388990615141,11490
-0.9292715328019251,0.821243887488283,15890
0.07783363279396317,0.3827319608778382,7690
0.07783363279396317,0.3827319608778382,5650
-1.432824115599869,-1.390066498499665,2500
-1.432824115599869,0.008131671549343418,2890
0.07783363279396317,0.3827319608778382,5990
-0.9292715328019251,-1.321881942369761,3150
0.07783363279396317,0.008131671549343418,3580
0.07783363279396317,0.008131671549343418,6290
0.07783363279396317,2.7691914254244767,19590
2.0920439639857396,0.3827319608778382,13390
-0.9292715328019251,-1.3116542589502753,2650
0.07783363279396317,0.39807348600706655,7190
6.120464626369293,0.008131671549343418,32490
6.120464626369293,1.9355215858095178,35790
14.177305951136399,1.536840804071625,42890
0.07783363279396317,0.008131671549343418,10990
-1.432824115599869,-1.321881942369761,3150
0.07783363279396317,-1.321881942369761,2890
0.07783363279396317,0.3827319608778382,8590
-1.432824115599869,0.008131671549343418,2040
0.07783363279396317,0.3827319608778382,5790
0.07783363279396317,0.821243887488283,18990
0.07783363279396317,0.3827319608778382,5650
0.07783363279396317,0.3827319608778382,8990
0.07783363279396317,0.008131671549343418,4490
0.07783363279396317,0.008131671549343418,21790
0.07783363279396317,0.3060243352316962,16990
-0.9292715328019251,0.008131671549343418,3790
0.07783363279396317,0.3827319608778382,4490
0.07783363279396317,0.3827319608778382,5990
0.07783363279396317,-1.321881942369761,4650
0.07783363279396317,0.3827319608778382,6590
0.07783363279396317,0.3827319608778382,10200
-1.432824115599869,0.008131671549343418,2850
2.0920439639857396,1.536840804071625,31750
-0.9292715328019251,0.3827319608778382,3590
2.0920439639857396,0.821243887488283,29790
2.0920439639857396,0.3060243352316962,19950
-1.432824115599869,-1.321881942369761,2690
0.07783363279396317,0.3060243352316962,18640
2.0920439639857396,0.008131671549343418,23290
-1.432824115599869,-1.321881942369761,2950
-0.9292715328019251,-1.321881942369761,4290
0.07783363279396317,0.3827319608778382,8190
-1.8734326255480702,-2.5946603234613015,890
-0.9292715328019251,0.821243887488283,16990
