Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Price
1,1,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6850
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7790
0,0,-0.6359259623130974,0.07924540124089112,-2.5608207078351732,1,-0.9158654251704278,-1.6053482043291596,13090
1,0,0.10244938819875324,2.0888919672078385,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790
0,3,-1.374301312824948,-1.6791953439801877,-4.512549971907908,0,-1.5763976616992113,-1.6053482043291596,790
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3450
0,0,0.10244938819875324,0.07924540124089112,-0.37699390965649215,1,0.014434879538281415,0.6229178176443521,31990
0,0,0.10244938819875324,2.0888919672078385,-0.28972093305086133,1,0.014434879538281415,0.6229178176443521,28990
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,5790
0,3,-1.374301312824948,-1.4279895232343194,2.520708637363207,0,-1.3056877286956114,-1.6053482043291596,2280
1,3,2.317575439734305,2.0888919672078385,0.7623939850454284,0,2.565464313255865,0.6229178176443521,31990
1,1,0.10244938819875324,0.4116632228156878,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,10990
1,2,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.38624935257688714,0.6229178176443521,7990
0,3,-2.095370991059177,-1.928438619251479,-5.040044367603241,0,0.014434879538281415,0.6229178176443521,500
1,0,-0.6359259623130974,6.108185099141733,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,25980
1,0,-0.6359259623130974,-0.9255778817425825,-3.079523530268918,1,0.8215001667342374,0.6229178176443521,15890
0,3,2.317575439734305,6.108185099141733,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,32490
0,2,0.8408247387106038,0.07924540124089112,-0.28972093305086133,0,0.38624935257688714,0.6229178176443521,5590
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.0817006779478374,0.6229178176443521,3890
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,-0.9158654251704278,0.6229178176443521,11690
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,4490
0,3,-2.095370991059177,-1.926476073776902,-5.5675387632985744,0,0.014434879538281415,0.6229178176443521,590
1,3,3.794326140758006,2.0888919672078385,2.520708637363207,0,0.014434879538281415,0.6229178176443521,18990
0,0,-1.0051136375690226,0.07924540124089112,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,14490
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7790
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,26750
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3950
1,0,0.10244938819875324,2.0888919672078385,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790
1,2,0.8408247387106038,0.07924540124089112,-0.9080049346564613,0,0.38624935257688714,-1.6053482043291596,6990
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3890
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,3790
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,6590
0,0,-0.6359259623130974,-0.9255778817425825,-2.5608207078351732,1,-0.9158654251704278,-1.6053482043291596,11390
1,0,-0.6359259623130974,2.0888919672078385,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,23690
1,0,0.10244938819875324,2.0888919672078385,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,32990
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,-0.9158654251704278,0.6229178176443521,11690
1,3,2.317575439734305,2.0888919672078385,-0.29259480634523877,0,0.014434879538281415,0.6229178176443521,32990
0,3,-2.1069081059109247,-1.9300331874495729,-4.512549971907908,0,-2.613743085528283,-1.6053482043291596,690
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3500
0,3,-2.0896024336333032,-1.928438619251479,-4.688381437139685,0,-2.569000749379077,-1.6053482043291596,650
1,3,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.014434879538281415,0.6229178176443521,5094
0,3,-2.1069081059109247,-1.9300331874495729,-4.512549971907908,0,-2.613743085528283,-1.6053482043291596,690
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3950
1,0,-0.6359259623130974,2.0888919672078385,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,21490
1,3,2.317575439734305,0.07924540124089112,0.8503097176613174,0,0.38624935257688714,0.6229178176443521,16490
1,3,0.8408247387106038,2.0888919672078385,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,18490
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6290
1,3,0.8408247387106038,0.07924540124089112,-2.2267409238947953,0,0.6907980272059369,0.6229178176443521,20990
1,0,-0.6359259623130974,0.07924540124089112,-4.113412545831772,1,0.3101121839196247,0.6229178176443521,15990
1,0,-0.6359259623130974,6.108185099141733,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,26790
1,0,-0.6359259623130974,2.0888919672078385,-2.5608207078351732,1,-0.9158654251704278,0.6229178176443521,19000
1,3,2.317575439734305,6.108185099141733,-0.29259480634523877,0,1.9274912378107152,0.6229178176443521,35790
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,3650
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,2790
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,8500
1,2,0.8408247387106038,0.07924540124089112,-0.4684262715770166,0,0.014434879538281415,0.6229178176443521,9990
1,3,0.8408247387106038,2.0888919672078385,-0.11676334111346089,0,0.014434879538281415,0.6229178176443521,10290
0,3,-1.374301312824948,-1.4279895232343194,-2.8421510522060176,0,0.014434879538281415,0.6229178176443521,1990
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,2.565464313255865,0.6229178176443521,30990
1,3,0.8408247387106038,0.07924540124089112,0.797560278091784,0,0.38624935257688714,0.6229178176443521,7300
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9900
0,1,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.014434879538281415,0.6229178176443521,20990
1,0,-0.6359259623130974,2.0888919672078385,-2.4025723891265733,1,0.8215001667342374,0.6229178176443521,23500
1,3,0.8408247387106038,2.0888919672078385,-2.2267409238947953,0,0.6907980272059369,0.6229178176443521,20590
1,3,2.317575439734305,2.0888919672078385,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,13390
0,3,-2.1069081059109247,-1.9300331874495729,-4.512549971907908,0,-2.613743085528283,-1.6053482043291596,690
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3490
1,3,2.317575439734305,2.0888919672078385,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,13390
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,27490
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4490
1,3,2.317575439734305,2.0888919672078385,-0.29259480634523877,0,1.9274912378107152,0.6229178176443521,32890
1,0,-0.6359259623130974,2.0888919672078385,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,21490
1,1,0.8408247387106038,0.4116632228156878,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,13650
0,1,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,3490
1,1,0.8408247387106038,0.4116632228156878,-0.08159704806710531,0,0.3101121839196247,0.6229178176443521,12750
1,3,0.10244938819875324,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,7490
1,3,0.8408247387106038,0.07924540124089112,-2.2267409238947953,0,0.6907980272059369,0.6229178176443521,20990
1,0,0.10244938819875324,14.146771363009522,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,39990
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,28950
0,1,0.008042990651703302,-1.4279895232343194,-2.754235319590129,0,0.15783784660509984,0.6229178176443521,8090
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,5190
1,0,0.10244938819875324,2.0888919672078385,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,5900
1,0,0.10244938819875324,14.146771363009522,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,39490
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,7790
1,1,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,6850
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4150
0,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.2955361062079764,0.6229178176443521,5490
1,2,0.8408247387106038,0.07924540124089112,-0.9080049346564613,0,0.014434879538281415,0.6229178176443521,6490
0,3,-2.095370991059177,-1.928438619251479,-6.270864624225686,0,-2.6351742885577347,-1.6053482043291596,470
1,3,0.8408247387106038,0.07924540124089112,-2.2267409238947953,0,0.6907980272059369,0.6229178176443521,20990
1,1,0.8408247387106038,0.4116632228156878,-0.08159704806710531,0,0.3101121839196247,0.6229178176443521,12750
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9690
1,2,0.8408247387106038,0.07924540124089112,-0.9080049346564613,0,0.38624935257688714,-1.6053482043291596,6990
0,3,-2.095370991059177,-1.928438619251479,-5.040044367603241,0,0.014434879538281415,0.6229178176443521,500
0,2,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.343286330501667,0.6229178176443521,2290
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,380
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,-0.9158654251704278,0.6229178176443521,11690
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,16990
1,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4490
1,3,0.8408247387106038,0.07924540124089112,-0.5563420041929056,0,0.38624935257688714,0.6229178176443521,8590
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,4490
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.2955361062079764,-1.6053482043291596,2690
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,22490
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9690
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3950
1,3,0.8408247387106038,0.07924540124089112,0.797560278091784,0,0.38624935257688714,-1.6053482043291596,5990
0,1,0.008042990651703302,0.07924540124089112,-1.8750779934312396,0,2.3488963668529856,0.6229178176443521,15890
0,2,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.343286330501667,0.6229178176443521,2290
0,1,0.008042990651703302,-0.9255778817425825,-1.8750779934312396,0,2.3488963668529856,0.6229178176443521,13090
0,0,-0.6359259623130974,0.07924540124089112,-2.5608207078351732,1,-0.9158654251704278,-1.6053482043291596,13090
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,28950
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,380
0,2,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,2750
0,2,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2950
1,3,2.317575439734305,2.0888919672078385,-0.29259480634523877,0,1.9274912378107152,0.6229178176443521,32890
1,0,-0.6359259623130974,2.0888919672078385,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,23690
0,3,0.008042990651703302,0.4116632228156878,-6.007117426378019,0,-2.569000749379077,-1.6053482043291596,850
1,3,0.8408247387106038,2.0888919672078385,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,10190
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,28950
1,0,0.10244938819875324,2.0888919672078385,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,29790
1,0,-0.6359259623130974,2.0888919672078385,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,23690
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,0,0.014434879538281415,-1.6053482043291596,2490
1,1,0.8408247387106038,0.4116632228156878,-0.08159704806710531,0,0.3101121839196247,0.6229178176443521,12750
0,3,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.3395264703210614,0.6229178176443521,4590
0,2,-1.0051136375690226,-1.4279895232343194,-0.5915082972392611,0,-1.3056877286956114,-1.6053482043291596,3150
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,29990
0,3,0.008042990651703302,-1.928438619251479,-6.007117426378019,0,-2.569000749379077,0.6229178176443521,829
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,9390
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,26750
1,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,4490
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,0.6229178176443521,4850
0,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4650
1,3,0.8408247387106038,0.07924540124089112,-2.2267409238947953,0,0.6907980272059369,0.6229178176443521,18690
1,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.38624935257688714,-1.6053482043291596,5990
0,0,-0.6359259623130974,-0.9255778817425825,-2.5608207078351732,1,-0.9158654251704278,-1.6053482043291596,11390
0,3,0.008042990651703302,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,2790
0,0,-0.6359259623130974,-0.9255778817425825,-4.829046609325108,1,-1.4836936091211557,0.6229178176443521,11390
0,3,-1.0051136375690226,-1.4279895232343194,2.520708637363207,0,-1.3056877286956114,-1.6053482043291596,2680
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,4190
0,0,-0.6359259623130974,0.07924540124089112,0.8503097176613174,0,0.014434879538281415,0.6229178176443521,3580
0,3,-2.0896024336333032,-1.928438619251479,-4.688381437139685,0,-2.569000749379077,-1.6053482043291596,650
0,1,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,9990
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9890
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,4150
1,3,0.8408247387106038,2.0888919672078385,-0.11676334111346089,0,0.38624935257688714,-1.6053482043291596,11990
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,0.6229178176443521,9890
1,3,2.317575439734305,2.0888919672078385,0.7623939850454284,0,2.565464313255865,0.6229178176443521,31990
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,4290
1,0,0.10244938819875324,6.108185099141733,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,36990
0,2,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.343286330501667,-1.6053482043291596,2090
0,2,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.343286330501667,-1.6053482043291596,2090
0,3,0.8408247387106038,0.07924540124089112,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,5490
0,3,-2.0896024336333032,-1.928438619251479,-4.688381437139685,0,-2.569000749379077,-1.6053482043291596,650
0,2,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,-1.6053482043291596,3990
0,2,-1.0051136375690226,-1.4279895232343194,-0.5915082972392611,0,-1.3056877286956114,-1.6053482043291596,3150
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,380
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,26750
1,0,0.10244938819875324,14.146771363009522,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,39490
1,3,0.8408247387106038,2.0888919672078385,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,11990
1,3,0.8408247387106038,2.0888919672078385,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,11390
0,0,-1.0051136375690226,-0.9255778817425825,-0.28972093305086133,1,-1.4836936091211557,0.6229178176443521,12490
1,0,0.10244938819875324,2.0888919672078385,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,31750
1,3,0.8408247387106038,2.0888919672078385,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,25990
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5890
1,0,0.10244938819875324,14.146771363009522,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,42890
0,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,16990
0,3,-2.095370991059177,-1.928438619251479,-6.270864624225686,0,-2.6351742885577347,-1.6053482043291596,470
1,0,0.10244938819875324,0.07924540124089112,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,29990
0,2,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,2790
0,1,0.8408247387106038,2.0888919672078385,-0.4684262715770166,0,0.38624935257688714,0.6229178176443521,15000
0,0,-0.6359259623130974,-0.9255778817425825,-2.5608207078351732,1,-0.9158654251704278,-1.6053482043291596,11390
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,0.39640097506452215,-1.6053482043291596,3890
0,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,10490
1,3,0.8408247387106038,2.0888919672078385,-2.2267409238947953,0,0.6907980272059369,0.6229178176443521,20590
0,3,0.10244938819875324,0.07924540124089112,2.520708637363207,0,0.3101121839196247,0.6229178176443521,4400
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,690
1,3,0.8408247387106038,2.0888919672078385,-1.523415062967684,0,0.3101121839196247,0.6229178176443521,18490
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5790
0,3,2.317575439734305,6.108185099141733,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,32490
0,2,0.8408247387106038,0.07924540124089112,-0.9080049346564613,0,0.014434879538281415,0.6229178176443521,7990
0,3,-0.6359259623130974,-0.9255778817425825,2.520708637363207,0,-1.3395264703210614,0.6229178176443521,3490
1,0,-0.6359259623130974,0.07924540124089112,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,18640
0,3,-2.1069081059109247,-1.9300331874495729,-5.040044367603241,0,0.014434879538281415,0.6229178176443521,850
1,1,0.8408247387106038,0.4116632228156878,-0.11676334111346089,0,0.3101121839196247,0.6229178176443521,13650
1,3,0.8408247387106038,2.0888919672078385,-0.11676334111346089,0,0.38624935257688714,0.6229178176443521,15590
0,2,0.10244938819875324,0.07924540124089112,2.520708637363207,0,-1.3056877286956114,0.6229178176443521,3490
1,3,0.8408247387106038,2.0888919672078385,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,11490
0,3,-2.095370991059177,-1.928438619251479,-6.270864624225686,0,0.014434879538281415,-1.6053482043291596,450
0,3,-1.0051136375690226,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,3590
0,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,7990
0,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,6990
0,3,-1.0051136375690226,-1.4279895232343194,-0.9959206672723502,0,-1.3395264703210614,0.6229178176443521,2650
1,3,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5990
1,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5550
1,2,0.8408247387106038,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,6750
1,2,0.8408247387106038,0.07924540124089112,-0.6442577368087945,0,0.014434879538281415,0.6229178176443521,10990
1,2,0.8408247387106038,0.07924540124089112,-0.9959206672723502,0,0.38624935257688714,0.6229178176443521,7990
1,2,0.10244938819875324,0.07924540124089112,0.7623939850454284,0,0.38624935257688714,-1.6053482043291596,5550
1,0,-0.6359259623130974,-0.9255778817425825,-0.28972093305086133,1,0.3101121839196247,0.6229178176443521,15000
0,0,-0.6359259623130974,-0.9255778817425825,2.520708637363207,0,-1.3056877286956114,0.6229178176443521,2690
1,0,0.10244938819875324,2.0888919672078385,-0.28972093305086133,1,1.5317753534524323,0.6229178176443521,31750
1,1,2.317575439734305,0.07924540124089112,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,29990
1,3,0.8408247387106038,2.0888919672078385,-2.2267409238947953,0,0.6907980272059369,0.6229178176443521,20590
0,3,0.008042990651703302,0.4116632228156878,-0.28972093305086133,0,0.014434879538281415,0.6229178176443521,380
0,3,-1.374301312824948,-0.9255778817425825,0.8503097176613174,0,-1.3056877286956114,-1.6053482043291596,2690
1,3,2.317575439734305,6.108185099141733,0.7623939850454284,0,2.565464313255865,0.6229178176443521,28990
1,0,-0.6359259623130974,-0.9255778817425825,-3.079523530268918,1,0.8215001667342374,0.6229178176443521,15890
1,0,-0.6359259623130974,6.108185099141733,-0.28972093305086133,1,0.8215001667342374,0.6229178176443521,25980
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3490
0,3,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3790
0,3,-0.6359259623130974,0.07924540124089112,0.7623939850454284,0,-1.3056877286956114,0.6229178176443521,3490
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,0.014434879538281415,0.6229178176443521,3190
0,3,-1.374301312824948,-1.4279895232343194,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,2450
0,2,-0.6359259623130974,-0.9255778817425825,0.7623939850454284,0,-1.3056877286956114,-1.6053482043291596,3150
