Screen size,Screen type,Chip,RAM,ROM,Batery,OS,Screen resolution,Mobile network,Camera count,Camera max MP,Price
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6013224440110417
-0.467419862569858,0,1,2.3688791801668283,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.7936886447767657
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,3,0.6249658342728867,-0.633027344235687
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,-1.8605250029089673,0,1152000.0,-1.6649433846723245,2,-1.4741837650330922,-0.8903171377598427
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.4188284762954196,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.5929510524094944
-2.3725205790937274,0,0,0.002102773394554564,-1.3252504811413472,-1.8605250029089673,1,2073600.0,0.6006210236372741,0,0.04327600025924836,-0.745240961349026
-0.467419862569858,0,3,-0.6578275623651154,-0.040526299038654415,0.9049549391441161,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7332180738011682
0.4311852264480546,1,0,0.09884912326787051,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.16814235905185404
0.8364165595367826,0,3,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7965386148865523
-0.467419862569858,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.6891341527923565
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.4490325350715103
-0.467419862569858,1,0,-0.6578275623651154,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,0.5933071856458033
-2.3725205790937274,0,0,0.002102773394554564,0.24281719772097332,-1.8605250029089673,1,76800.0,-1.6649433846723245,0,0.04327600025924836,-0.9808895572870377
-0.5818931062737746,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,2.1562825668673105
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,4,0.5316702965259543,-0.5689052773137789
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,-0.6156070921039992,0,2275550.383107089,0.6006210236372741,5,1.2780345985014134,-0.16814235905185404
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.0341463957339208
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,2.116206275041118
1.1065707815959367,0,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.49195879700748935
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,0.0001780666181544109
-2.3725205790937274,1,0,-0.6578275623651154,1.952556624963108,-1.8605250029089673,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.7944901706132895
-0.467419862569858,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2600640.0,-1.6649433846723245,4,0.6249658342728867,-0.584935794044256
-2.3725205790937274,0,0,-1.0361659051816083,-0.8970090871071164,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,-0.04791348357327658
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8253935450014109
0.8701858372941792,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.8173782866361724
0.4311852264480546,1,0,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,1,2527200.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.3387262136129836
1.0390322260811498,0,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.6570731193314024
-2.3725205790937274,1,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.15246797555768588
1.3429557258976972,1,3,0.8555258089008564,-0.040526299038654415,0.8512880439235944,0,2592000.0,-1.6649433846723245,5,2.9806781623829295,-0.5689052773137789
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,0,2275550.383107089,-1.6649433846723245,1,-1.1010016140453627,-0.8494393200971264
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8253935450014109
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5769205356790175
0.8701858372941792,0,2,-1.4145042479981014,-1.3252504811413472,0.8155101137765799,0,1120000.0,0.6006210236372741,0,0.04327600025924836,-0.8654698368276034
2.119649114317766,1,1,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,4254336.0,0.6006210236372741,0,0.04327600025924836,0.4730783101672258
1.7819563367438218,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,4254336.0,0.6006210236372741,5,2.9806781623829295,1.0341463957339208
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.424630626739486
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,0.024223841713869904
-0.467419862569858,0,2,-1.0361659051816083,-1.3252504811413472,-0.5619401968834775,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.7965386148865523
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,0.0001780666181544109
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8253935450014109
-0.467419862569858,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,3,0.6249658342728867,-0.633027344235687
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,3,0.5316702965259543,-0.8366149067127447
0.5324930597202351,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.6891341527923565
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.424630626739486
0.8701858372941792,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.8045538732517908
0.5324930597202351,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,4,1.2780345985014134,-0.424630626739486
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,-0.973386393574144,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7644775814255983
0.4311852264480546,1,2,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.961058307424964,-0.33646278472186253
-0.467419862569858,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,1.2780345985014134,-0.5769205356790175
0.8364165595367826,0,0,-1.4145042479981014,-1.5393711781584627,-1.8605250029089673,1,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.9055461286537959
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,3,-1.4145042479981014,-0.8970090871071164,0.9049549391441161,0,1152000.0,-1.6649433846723245,2,-1.1010016140453627,-0.8334088033666494
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1543752712124982
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.6081800433034475
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,-1.510055345779361,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.5532308938196108
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8334088033666494
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.44867640183520147
0.5324930597202351,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.6891341527923565
1.4442635591698807,1,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2592000.0,0.6006210236372741,5,2.9806781623829295,-0.2723407177999545
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.424630626739486
-0.467419862569858,1,3,0.8555258089008564,-0.040526299038654415,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6333834774719957
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7965386148865523
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1120000.0,-1.6649433846723245,4,0.6249658342728867,-0.7163860312341673
1.3429557258976972,1,2,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.31161548378962317
1.4442635591698807,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,3,0.8555258089008564,-0.040526299038654415,-0.526162266736463,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.2883712345304315
-0.5818931062737746,0,0,-0.6578275623651154,-0.040526299038654415,-1.8605250029089673,1,1483776.0,-1.6649433846723245,2,-1.1476493829188288,0.0001780666181544109
-0.5818931062737746,1,3,0.8555258089008564,-0.040526299038654415,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.31277314286245583
0.7688780040219957,1,0,0.8555258089008564,-0.040526299038654415,0.8155101137765799,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.328447526356624
1.3429557258976972,0,2,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2332800.0,0.6006210236372741,0,0.04327600025924836,-0.6891341527923565
1.1065707815959367,0,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8334088033666494
-0.467419862569858,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,38720.0,-1.6649433846723245,0,0.04327600025924836,-0.9937139706714193
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.6602792226774978
-2.3725205790937274,1,0,-0.6578275623651154,1.6724392770982695,-1.8605250029089673,1,2527200.0,0.6006210236372741,2,-1.1476493829188288,0.5500247904735154
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,0,0.09884912326787051,-0.040526299038654415,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.2713980433449803
-2.3725205790937274,0,0,-1.0361659051816083,-0.8970090871071164,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,-0.04791348357327658
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-0.254903932897639,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.31277314286245583
-1.5949714389956007,0,0,-0.6578275623651154,1.952556624963108,-1.8605250029089673,1,2740500.0,0.6006210236372741,0,0.04327600025924836,1.1151005052228296
0.7688780040219957,0,3,-1.0361659051816083,-1.3252504811413472,0.9049549391441161,0,1152000.0,0.6006210236372741,0,0.04327600025924836,-0.7933325115404569
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,0,-0.6578275623651154,1.952556624963108,-0.254903932897639,1,2962440.0,0.6006210236372741,2,-1.1476493829188288,1.0333448698973968
-0.467419862569858,0,3,-1.4145042479981014,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8662713626641272
1.3429557258976972,1,2,0.8555258089008564,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,-0.25631020106947755
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.07893813989878205,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,0.04506351346349
1.1065707815959367,0,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,1160640.0,-1.6649433846723245,1,-1.3342404584126937,-0.8253935450014109
1.1065707815959367,1,3,0.8555258089008564,1.6724392770982695,-0.07893813989878205,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.6333834774719957
-2.3725205790937274,0,0,-1.0361659051816083,-0.040526299038654415,-0.254903932897639,1,1000500.0,0.6006210236372741,2,-1.1476493829188288,0.11239168373149339
-2.3725205790937274,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9808895572870377
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,0.17651375065340136
0.5324930597202351,1,2,0.8555258089008564,-0.040526299038654415,-0.4367174413689268,0,2275550.383107089,0.6006210236372741,4,1.2780345985014134,-0.24829494270423902
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
-0.5818931062737746,0,0,-0.6578275623651154,-0.8970090871071164,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.11203555049518456
-0.467419862569858,1,0,0.09884912326787051,1.952556624963108,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.9158248159101554
-2.3725205790937274,0,0,0.002102773394554564,0.24281719772097332,-1.8605250029089673,1,76800.0,-1.6649433846723245,0,0.04327600025924836,-0.9808895572870377
-0.5818931062737746,1,3,0.8555258089008564,1.6724392770982695,-1.510055345779361,0,2527200.0,0.6006210236372741,4,0.6249658342728867,0.4330020183410333
0.7688780040219957,0,2,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.7933325115404569
0.4311852264480546,1,1,0.09884912326787051,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.5316702965259543,-0.4999740553727279
0.5324930597202351,1,3,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,0.6006210236372741,5,0.6249658342728867,-0.6891341527923565
-0.467419862569858,0,2,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,0,2592000.0,-1.6649433846723245,5,0.6249658342728867,-0.7372257029837874
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,1152000.0,-1.6649433846723245,4,-1.1010016140453627,-0.7484470646951213
-0.5818931062737746,0,0,-1.0361659051816083,-0.040526299038654415,-1.8605250029089673,1,1483776.0,0.6006210236372741,0,0.04327600025924836,-0.007035665910560237
-0.5818931062737746,1,0,-0.6578275623651154,1.952556624963108,-1.8605250029089673,1,2962440.0,0.6006210236372741,0,0.04327600025924836,0.994871629744252
1.3429557258976972,1,3,2.3688791801668283,1.6724392770982695,0.8155101137765799,0,2592000.0,0.6006210236372741,4,2.9806781623829295,0.024223841713869904
0.4311852264480546,1,0,0.8555258089008564,0.24281719772097332,-0.043160209751767584,1,2527200.0,0.6006210236372741,4,-0.21469400544950487,-0.027073811823656483
0.8701858372941792,0,2,-1.0361659051816083,-1.3252504811413472,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.8253935450014109
0.5324930597202351,1,3,-0.6578275623651154,-0.8970090871071164,0.8155101137765799,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.7292104446185489
-2.3725205790937274,0,0,-2.1652693970245793,-1.7531782218108072,-1.8605250029089673,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,-0.9808895572870377
1.1065707815959367,0,0,-0.6578275623651154,-0.040526299038654415,0.8155101137765799,1,2600640.0,0.6006210236372741,5,0.6249658342728867,-0.6602792226774978
0.8364165595367826,0,0,-0.6578275623651154,-0.8970090871071164,2.421131183787909,1,1152000.0,0.6006210236372741,2,0.5316702965259543,-0.8334088033666494
-0.5818931062737746,1,0,0.09884912326787051,-0.040526299038654415,-1.8605250029089673,1,2962440.0,0.6006210236372741,0,0.04327600025924836,1.1551767970490219
-0.467419862569858,1,0,0.09884912326787051,1.6724392770982695,-0.254903932897639,1,3566952.0,0.6006210236372741,2,-1.1476493829188288,1.495825277571658
1.4442635591698807,1,3,0.8555258089008564,-0.040526299038654415,-0.07893813989878205,0,2592000.0,0.6006210236372741,0,0.04327600025924836,-0.43184435926820064
-0.467419862569858,0,0,0.002102773394554564,0.24281719772097332,-0.254903932897639,1,2275550.383107089,0.6006210236372741,0,0.04327600025924836,2.4977325732264704
-0.467419862569858,1,3,0.8555258089008564,1.6724392770982695,-1.8605250029089673,0,2851200.0,0.6006210236372741,2,-1.1476493829188288,0.6013224440110417
-0.467419862569858,1,3,2.3688791801668283,1.6724392770982695,-0.07893813989878205,0,2275550.383107089,0.6006210236372741,1,-0.21469400544950487,0.4538416900906534
-0.467419862569858,0,3,-1.0361659051816083,-1.3252504811413472,2.421131183787909,0,1152000.0,-1.6649433846723245,3,-1.1010016140453627,-0.8342103292031733
