ROM,Screen resolution,Price
1.5884913811877956,1.536840804071625,29000.0
0.07783363279396317,-1.321881942369761,2890.0
1.5884913811877956,1.536840804071625,31750.0
0.07783363279396317,-1.321881942369761,3490.0
0.07783363279396317,0.3827319608778382,6590.0
0.07783363279396317,0.008131671549343418,6690.0
-1.432824115599869,-1.321881942369761,3290.0
0.07783363279396317,0.821243887488283,27490.0
0.07783363279396317,0.3929596442973238,3790.0
0.07783363279396317,-1.321881942369761,3490.0
0.07783363279396317,0.3060243352316962,18640.0
0.41100635173226047,0.008131671549343418,820.0
0.41100635173226047,-2.5946603234613015,850.0
-0.9292715328019251,0.3060243352316962,14990.0
0.07783363279396317,0.3827319608778382,16990.0
1.5884913811877956,0.821243887488283,37105.0
-1.9324426938447044,0.008131671549343418,590.0
0.07783363279396317,-1.3116542589502753,5350.0
0.07783363279396317,0.3827319608778382,8090.0
0.07783363279396317,0.3827319608778382,5100.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,6850.0
0.07783363279396317,0.008131671549343418,4690.0
-0.9292715328019251,0.3827319608778382,3990.0
1.5884913811877956,0.821243887488283,25980.0
-1.432824115599869,-1.321881942369761,2790.0
0.07783363279396317,0.3827319608778382,6590.0
1.5884913811877956,0.3060243352316962,26790.0
-0.9292715328019251,0.008131671549343418,3690.0
-0.9292715328019251,-1.3116542589502753,2690.0
1.5884913811877956,0.3060243352316962,21490.0
0.07783363279396317,0.008131671549343418,6950.0
-0.9292715328019251,-1.3597622513308187,4150.0
-1.432824115599869,-1.321881942369761,2450.0
-1.934409696121259,-2.5946603234613015,650.0
0.07783363279396317,0.008131671549343418,4490.0
0.07783363279396317,0.008131671549343418,6950.0
-0.9292715328019251,0.008131671549343418,3890.0
0.07783363279396317,0.3929596442973238,3890.0
-1.9360078854709593,-2.6397378911249603,690.0
0.07783363279396317,0.3827319608778382,5990.0
-1.432824115599869,-1.321881942369761,3150.0
1.5884913811877956,0.008131671549343418,18750.0
-1.432824115599869,-1.321881942369761,3450.0
0.07783363279396317,0.821243887488283,18990.0
0.07783363279396317,0.821243887488283,17590.0
0.07783363279396317,0.3827319608778382,9890.0
0.07783363279396317,0.3827319608778382,4490.0
1.5884913811877956,0.3060243352316962,18490.0
0.07783363279396317,0.3827319608778382,9390.0
0.07783363279396317,0.3827319608778382,5090.0
-1.6846004069988412,-1.5946201668893767,790.0
0.07783363279396317,0.821243887488283,20490.0
0.07783363279396317,0.008131671549343418,4950.0
0.07783363279396317,0.3827319608778382,8500.0
-0.9292715328019251,-1.321881942369761,3150.0
0.41100635173226047,0.008131671549343418,380.0
0.07783363279396317,0.008131671549343418,10990.0
-0.9292715328019251,-1.3597622513308187,4150.0
-0.9292715328019251,-1.321881942369761,2640.0
0.07783363279396317,0.3929596442973238,5790.0
0.07783363279396317,0.3827319608778382,7690.0
-0.9292715328019251,0.3060243352316962,14990.0
-1.9360078854709593,0.008131671549343418,850.0
-1.934409696121259,-2.661329667232763,470.0
0.07783363279396317,0.3827319608778382,8190.0
1.5884913811877956,0.3060243352316962,20490.0
1.5884913811877956,0.3827319608778382,11390.0
0.07783363279396317,-1.321881942369761,4350.0
-1.432824115599869,-1.321881942369761,2790.0
0.41100635173226047,0.008131671549343418,380.0
0.07783363279396317,0.3827319608778382,6090.0
-1.432824115599869,-1.321881942369761,2690.0
1.5884913811877956,2.3505382507868666,34790.0
0.07783363279396317,0.3929596442973238,5290.0
0.07783363279396317,0.3827319608778382,6750.0
0.07783363279396317,0.3827319608778382,8590.0
-1.432824115599869,-1.321881942369761,2200.0
0.07783363279396317,-1.3116542589502753,2790.0
1.5884913811877956,0.689562463462406,20590.0
0.07783363279396317,0.008131671549343418,19990.0
1.5884913811877956,0.821243887488283,22390.0
-0.9292715328019251,0.3827319608778382,4190.0
1.5884913811877956,0.008131671549343418,28990.0
1.5884913811877956,0.3827319608778382,11390.0
-1.432824115599869,-1.321881942369761,1980.0
0.07783363279396317,0.3827319608778382,5690.0
-1.432824115599869,-0.2309290442912975,3790.0
0.07783363279396317,-1.321881942369761,4650.0
0.07783363279396317,0.008131671549343418,8990.0
0.07783363279396317,0.39807348600706655,5350.0
0.07783363279396317,0.3827319608778382,7790.0
0.07783363279396317,0.3827319608778382,8990.0
0.07783363279396317,0.3827319608778382,3890.0
1.5884913811877956,0.008131671549343418,11490.0
-1.432824115599869,-1.321881942369761,2650.0
0.41100635173226047,0.3060243352316962,10990.0
0.07783363279396317,0.3827319608778382,9350.0
0.07783363279396317,0.008131671549343418,6950.0
1.5884913811877956,0.821243887488283,23690.0
0.07783363279396317,-1.3116542589502753,2790.0
0.07783363279396317,1.536840804071625,29990.0
1.5884913811877956,0.3060243352316962,23000.0
0.07783363279396317,0.3929596442973238,5790.0
1.5884913811877956,0.821243887488283,22390.0
0.07783363279396317,-1.3116542589502753,5350.0
1.5884913811877956,0.008131671549343418,34790.0
-0.9292715328019251,-1.321881942369761,3150.0
0.07783363279396317,0.008131671549343418,3990.0
0.07783363279396317,0.008131671549343418,6490.0
-0.9292715328019251,-1.321881942369761,3440.0
-0.9292715328019251,0.008131671549343418,2490.0
1.5884913811877956,1.536840804071625,31750.0
-0.9292715328019251,0.821243887488283,15890.0
1.5884913811877956,2.3505382507868666,18990.0
1.5884913811877956,0.3060243352316962,21490.0
1.5884913811877956,1.536840804071625,37105.0
0.07783363279396317,0.3827319608778382,8190.0
0.07783363279396317,0.3060243352316962,16990.0
-0.9292715328019251,0.008131671549343418,3790.0
0.07783363279396317,0.3827319608778382,7790.0
0.07783363279396317,0.008131671549343418,10390.0
-0.9292715328019251,0.821243887488283,16990.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.3827319608778382,7490.0
-0.9292715328019251,0.3827319608778382,4190.0
0.07783363279396317,-1.321881942369761,3050.0
0.07783363279396317,0.3929596442973238,5290.0
-1.432824115599869,0.008131671549343418,3550.0
0.07783363279396317,2.3505382507868666,19590.0
0.07783363279396317,0.008131671549343418,3580.0
-1.6846004069988412,-1.321881942369761,1790.0
0.07783363279396317,0.008131671549343418,6590.0
0.07783363279396317,-1.321881942369761,3490.0
0.07783363279396317,0.3827319608778382,5500.0
1.5884913811877956,0.3060243352316962,20990.0
-0.9292715328019251,-1.3597622513308187,4150.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,0.3827319608778382,7490.0
0.07783363279396317,-1.321881942369761,3950.0
-0.9292715328019251,0.008131671549343418,2490.0
0.07783363279396317,-1.5012215301072687,14490.0
0.07783363279396317,0.3827319608778382,9350.0
-1.432824115599869,-1.321881942369761,3150.0
-1.9360078854709593,-2.6397378911249603,690.0
1.5884913811877956,0.3827319608778382,9200.0
-1.432824115599869,-1.321881942369761,3750.0
0.07783363279396317,0.3060243352316962,18640.0
0.07783363279396317,0.3827319608778382,7490.0
-0.9292715328019251,-0.9291388990615141,11690.0
0.07783363279396317,0.07590145829327033,4490.0
0.41100635173226047,0.008131671549343418,690.0
0.41100635173226047,-2.5946603234613015,850.0
0.07783363279396317,1.536840804071625,29990.0
-1.934409696121259,0.008131671549343418,450.0
0.07783363279396317,0.3929596442973238,3890.0
1.5884913811877956,0.3060243352316962,19950.0
0.07783363279396317,0.008131671549343418,8490.0
-1.9360078854709593,-2.6397378911249603,690.0
0.07783363279396317,0.008131671549343418,6790.0
0.07783363279396317,1.536840804071625,29990.0
1.5884913811877956,0.5585202696502468,27000.0
0.07783363279396317,0.3827319608778382,5090.0
1.5884913811877956,0.3060243352316962,18490.0
0.07783363279396317,1.536840804071625,28950.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,5990.0
0.07783363279396317,0.3827319608778382,5090.0
-0.9292715328019251,-1.3597622513308187,4150.0
0.07783363279396317,0.008131671549343418,9990.0
0.41100635173226047,0.008131671549343418,15290.0
0.07783363279396317,0.008131671549343418,8890.0
-1.432824115599869,-1.321881942369761,3150.0
0.07783363279396317,-0.9291388990615141,13090.0
1.5884913811877956,0.3060243352316962,19950.0
0.07783363279396317,0.008131671549343418,4490.0
0.07783363279396317,0.821243887488283,18990.0
1.5884913811877956,2.3505382507868666,21990.0
-1.432824115599869,-1.3597622513308187,2090.0
0.07783363279396317,0.3827319608778382,7790.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,-0.9291388990615141,13000.0
1.5884913811877956,0.821243887488283,25500.0
0.07783363279396317,0.3827319608778382,5990.0
-1.432824115599869,0.3827319608778382,2790.0
-0.9292715328019251,0.008131671549343418,3690.0
0.07783363279396317,-1.3116542589502753,5350.0
0.07783363279396317,0.821243887488283,27500.0
-1.934409696121259,0.008131671549343418,450.0
0.07783363279396317,0.3827319608778382,7700.0
-0.9292715328019251,-1.3116542589502753,2690.0
-1.934409696121259,0.008131671549343418,550.0
-1.6846004069988412,-1.5946201668893767,790.0
0.07783363279396317,-1.321881942369761,3950.0
0.07783363279396317,0.008131671549343418,10990.0
0.07783363279396317,-1.321881942369761,4650.0
1.5884913811877956,1.536840804071625,36990.0
0.07783363279396317,2.3505382507868666,19390.0
1.5884913811877956,0.821243887488283,29790.0
-1.432824115599869,-1.321881942369761,2690.0
-0.9292715328019251,-1.321881942369761,3150.0
1.5884913811877956,0.008131671549343418,26290.0
-1.432824115599869,-1.321881942369761,2280.0
0.07783363279396317,-0.9291388990615141,13090.0
0.07783363279396317,0.3827319608778382,5550.0
0.07783363279396317,1.536840804071625,29990.0
0.41100635173226047,0.008131671549343418,15290.0
1.5884913811877956,2.3505382507868666,28990.0
0.07783363279396317,0.008131671549343418,6950.0
0.07783363279396317,0.3929596442973238,4490.0
0.07783363279396317,0.3929596442973238,3890.0
0.07783363279396317,0.3827319608778382,7590.0
-0.9292715328019251,0.008131671549343418,3790.0
-1.432824115599869,-1.321881942369761,2280.0
-1.432824115599869,0.008131671549343418,2750.0
0.07783363279396317,0.39807348600706655,5350.0
0.07783363279396317,-1.321881942369761,3950.0
0.07783363279396317,0.3827319608778382,5590.0
0.07783363279396317,0.3827319608778382,5890.0
-1.934409696121259,0.008131671549343418,450.0
0.07783363279396317,0.008131671549343418,10990.0
0.07783363279396317,0.821243887488283,17590.0
-0.9292715328019251,-1.321881942369761,3150.0
0.07783363279396317,-1.321881942369761,4150.0
-0.9292715328019251,-1.321881942369761,3150.0
1.5884913811877956,0.3827319608778382,13490.0
-1.432824115599869,0.3827319608778382,2790.0
0.07783363279396317,0.821243887488283,17590.0
0.07783363279396317,2.3505382507868666,25990.0
-0.9292715328019251,-1.321881942369761,2690.0
0.07783363279396317,0.3827319608778382,8590.0
0.07783363279396317,0.3827319608778382,5790.0
0.07783363279396317,-1.355974220434713,2990.0
-0.9292715328019251,0.3929596442973238,4350.0
0.07783363279396317,0.3827319608778382,6850.0
0.07783363279396317,-0.2309290442912975,13920.0
0.07783363279396317,0.3929596442973238,5790.0
-1.432824115599869,-1.321881942369761,2450.0
0.07783363279396317,0.3827319608778382,9350.0
-0.9292715328019251,-1.5012215301072687,12490.0
1.5884913811877956,0.3827319608778382,15590.0
0.07783363279396317,0.3827319608778382,5090.0
0.07783363279396317,-1.3116542589502753,2790.0
0.07783363279396317,0.008131671549343418,10990.0
0.07783363279396317,2.3505382507868666,25990.0
-0.9292715328019251,-1.3116542589502753,2690.0
0.07783363279396317,0.008131671549343418,15790.0
-0.9292715328019251,-1.355974220434713,2490.0
0.07783363279396317,0.3827319608778382,4490.0
0.07783363279396317,0.821243887488283,17590.0
-0.9292715328019251,0.3827319608778382,5190.0
0.07783363279396317,-1.321881942369761,3950.0
-1.432824115599869,-1.321881942369761,2680.0
0.07783363279396317,0.3060243352316962,16990.0
1.5884913811877956,0.3827319608778382,11990.0
0.07783363279396317,-1.321881942369761,4650.0
1.5884913811877956,0.008131671549343418,29490.0
-1.9324426938447044,0.008131671549343418,590.0
0.07783363279396317,0.008131671549343418,3580.0
-0.9292715328019251,-1.321881942369761,2690.0
-1.432824115599869,-1.321881942369761,3450.0
0.07783363279396317,0.008131671549343418,9990.0
-1.432824115599869,-1.321881942369761,2690.0
0.41100635173226047,-2.5946603234613015,850.0
0.07783363279396317,0.3827319608778382,5590.0
1.5884913811877956,0.821243887488283,29950.0
1.5884913811877956,1.536840804071625,37105.0
1.5884913811877956,2.3505382507868666,18990.0
0.07783363279396317,0.689562463462406,18690.0
0.07783363279396317,0.3827319608778382,9690.0
0.07783363279396317,0.821243887488283,21450.0
0.07783363279396317,0.3827319608778382,6750.0
0.07783363279396317,-1.3116542589502753,5350.0
1.5884913811877956,2.3505382507868666,31990.0
0.07783363279396317,0.3827319608778382,11190.0
1.5884913811877956,0.821243887488283,33890.0
1.5884913811877956,0.821243887488283,25980.0
-1.432824115599869,0.008131671549343418,2390.0
-1.432824115599869,-1.321881942369761,3750.0
0.07783363279396317,0.3929596442973238,4850.0
-0.9292715328019251,-1.321881942369761,3150.0
0.07783363279396317,0.008131671549343418,9090.0
1.5884913811877956,0.821243887488283,29790.0
1.5884913811877956,0.821243887488283,23950.0
0.07783363279396317,0.689562463462406,20990.0
-1.6846004069988412,-1.5946201668893767,790.0
-0.9292715328019251,0.3827319608778382,5190.0
-0.9292715328019251,0.3060243352316962,14990.0
-1.432824115599869,-1.321881942369761,2280.0
0.07783363279396317,0.008131671549343418,5990.0
0.07783363279396317,0.821243887488283,18990.0
-1.8734326255480702,-2.5946603234613015,890.0
1.5884913811877956,0.3060243352316962,22190.0
0.07783363279396317,0.3929596442973238,4590.0
1.5884913811877956,0.3060243352316962,21490.0
-0.9292715328019251,0.3060243352316962,2990.0
-0.9292715328019251,-1.321881942369761,3790.0
0.07783363279396317,0.008131671549343418,4890.0
1.5884913811877956,2.3505382507868666,28990.0
1.5884913811877956,0.821243887488283,19990.0
0.07783363279396317,0.3827319608778382,5990.0
0.07783363279396317,0.39807348600706655,5350.0
-0.9292715328019251,-1.3597622513308187,4150.0
0.07783363279396317,0.3827319608778382,9490.0
-1.432824115599869,-1.321881942369761,2650.0
-1.934409696121259,-2.5946603234613015,650.0
0.41100635173226047,0.008131671549343418,820.0
1.5884913811877956,0.821243887488283,29790.0
0.07783363279396317,0.3827319608778382,5550.0
0.07783363279396317,0.3827319608778382,7990.0
0.07783363279396317,0.008131671549343418,6590.0
-0.9292715328019251,-1.321881942369761,4190.0
0.07783363279396317,0.3827319608778382,7490.0
1.5884913811877956,0.008131671549343418,29490.0
0.07783363279396317,0.3827319608778382,7790.0
0.07783363279396317,0.008131671549343418,8490.0
1.5884913811877956,0.008131671549343418,28990.0
1.5884913811877956,0.008131671549343418,24990.0
0.07783363279396317,0.008131671549343418,4490.0
1.5884913811877956,2.3505382507868666,28990.0
-1.432824115599869,-0.2309290442912975,3100.0
-0.9292715328019251,0.3827319608778382,5000.0
-1.934409696121259,0.008131671549343418,550.0
-0.9292715328019251,0.3827319608778382,5190.0
0.41100635173226047,0.008131671549343418,15290.0
1.5884913811877956,0.821243887488283,22390.0
1.5884913811877956,1.9355215858095178,32890.0
0.07783363279396317,-1.321881942369761,4650.0
-1.432824115599869,-1.321881942369761,2650.0
0.07783363279396317,0.3929596442973238,5290.0
0.07783363279396317,0.3827319608778382,6500.0
0.07783363279396317,0.3060243352316962,22490.0
-0.9292715328019251,-0.9291388990615141,11390.0
1.5884913811877956,0.008131671549343418,18750.0
-1.432824115599869,-1.321881942369761,2790.0
0.07783363279396317,0.3827319608778382,5090.0
-1.432824115599869,-1.321881942369761,2650.0
0.07783363279396317,0.3060243352316962,22490.0
1.5884913811877956,0.3827319608778382,13390.0
0.07783363279396317,0.008131671549343418,8890.0
0.07783363279396317,0.3827319608778382,4490.0
1.5884913811877956,0.821243887488283,25980.0
0.41100635173226047,0.008131671549343418,690.0
1.5884913811877956,0.821243887488283,23690.0
0.41100635173226047,0.008131671549343418,820.0
1.5884913811877956,1.536840804071625,31750.0
-0.9292715328019251,-1.321881942369761,3150.0
0.07783363279396317,0.3060243352316962,16990.0
0.07783363279396317,-0.9291388990615141,13490.0
0.07783363279396317,1.536840804071625,29990.0
0.07783363279396317,0.3827319608778382,7850.0
-0.9292715328019251,-1.287789664304809,2649.0
-0.9292715328019251,0.008131671549343418,2790.0
0.07783363279396317,0.3827319608778382,6850.0
0.07783363279396317,0.3827319608778382,8190.0
0.07783363279396317,0.008131671549343418,4490.0
0.07783363279396317,-1.321881942369761,2890.0
0.07783363279396317,0.3827319608778382,9900.0
1.5884913811877956,0.3060243352316962,19950.0
-1.9360078854709593,0.008131671549343418,850.0
0.07783363279396317,0.3827319608778382,5590.0
-0.9292715328019251,-1.321881942369761,2890.0
1.5884913811877956,0.821243887488283,23690.0
1.5884913811877956,0.821243887488283,22390.0
1.5884913811877956,0.008131671549343418,11790.0
0.41100635173226047,0.008131671549343418,380.0
1.5884913811877956,1.9355215858095178,32890.0
0.07783363279396317,0.3827319608778382,6200.0
1.5884913811877956,0.821243887488283,25980.0
0.07783363279396317,1.536840804071625,28950.0
-0.9292715328019251,0.008131671549343418,18290.0
-0.9292715328019251,-1.3597622513308187,4150.0
-1.432824115599869,-1.321881942369761,3450.0
-0.9292715328019251,0.008131671549343418,3150.0
1.5884913811877956,1.9355215858095178,23000.0
1.5884913811877956,0.821243887488283,33890.0
0.07783363279396317,1.536840804071625,29790.0
0.07783363279396317,0.3060243352316962,17990.0
-1.432824115599869,-1.3597622513308187,2290.0
0.07783363279396317,0.008131671549343418,5340.0
-0.9292715328019251,-1.321881942369761,2640.0
0.07783363279396317,0.689562463462406,20990.0
-1.934409696121259,0.008131671549343418,550.0
0.07783363279396317,0.689562463462406,18690.0
-0.9292715328019251,-1.321881942369761,2790.0
1.5884913811877956,0.3060243352316962,20990.0
-1.432824115599869,-1.321881942369761,2950.0
0.07783363279396317,0.3827319608778382,5550.0
0.07783363279396317,0.3827319608778382,5990.0
0.41100635173226047,0.008131671549343418,720.0
0.07783363279396317,0.3827319608778382,5990.0
0.07783363279396317,0.3827319608778382,8000.0
-1.6846004069988412,-1.5946201668893767,790.0
1.5884913811877956,0.821243887488283,37105.0
-1.8734326255480702,-2.5946603234613015,890.0
0.07783363279396317,2.3505382507868666,29190.0
1.5884913811877956,0.821243887488283,35990.0
0.07783363279396317,0.3827319608778382,6590.0
0.07783363279396317,0.3060243352316962,18640.0
1.5884913811877956,0.008131671549343418,28990.0
0.41100635173226047,0.008131671549343418,720.0
-1.432824115599869,-1.321881942369761,3450.0
0.07783363279396317,-1.3116542589502753,5390.0
-0.9292715328019251,0.821243887488283,15990.0
-1.432824115599869,-1.321881942369761,2950.0
0.07783363279396317,0.3827319608778382,3890.0
0.07783363279396317,0.3827319608778382,9350.0
0.41100635173226047,0.008131671549343418,690.0
0.07783363279396317,0.3827319608778382,7790.0
-1.432824115599869,-1.321881942369761,2790.0
1.5884913811877956,2.3505382507868666,21990.0
1.5884913811877956,0.3060243352316962,21490.0
0.07783363279396317,0.008131671549343418,22990.0
0.07783363279396317,0.008131671549343418,18790.0
0.07783363279396317,0.008131671549343418,7490.0
-0.9292715328019251,-1.321881942369761,2490.0
-0.9292715328019251,-0.9291388990615141,12500.0
0.07783363279396317,0.008131671549343418,8890.0
0.07783363279396317,0.689562463462406,18690.0
0.07783363279396317,0.3827319608778382,9990.0
0.07783363279396317,0.3827319608778382,3950.0
1.5884913811877956,0.3827319608778382,15590.0
-0.9292715328019251,0.07590145829327033,3600.0
-0.9292715328019251,-1.321881942369761,3490.0
1.5884913811877956,1.536840804071625,31750.0
1.5884913811877956,0.35204891061938137,16990.0
1.5884913811877956,2.3505382507868666,31990.0
1.5884913811877956,0.008131671549343418,9192.0
0.41100635173226047,0.008131671549343418,720.0
0.07783363279396317,0.008131671549343418,3580.0
1.5884913811877956,2.3505382507868666,19200.0
0.07783363279396317,0.3060243352316962,18640.0
-0.9292715328019251,0.008131671549343418,2990.0
1.5884913811877956,0.3827319608778382,15590.0
0.07783363279396317,0.3827319608778382,8590.0
1.5884913811877956,0.821243887488283,29790.0
-1.432824115599869,-1.321881942369761,2280.0
-1.432824115599869,-1.321881942369761,2790.0
0.07783363279396317,0.3827319608778382,5890.0
-1.432824115599869,-1.321881942369761,2680.0
0.07783363279396317,0.821243887488283,17590.0
0.41100635173226047,0.008131671549343418,15290.0
-1.432824115599869,-1.321881942369761,1980.0
0.07783363279396317,2.3505382507868666,19590.0
0.07783363279396317,0.3827319608778382,7790.0
0.07783363279396317,0.008131671549343418,26490.0
0.41100635173226047,0.3060243352316962,10990.0
0.07783363279396317,0.3827319608778382,7790.0
0.07783363279396317,0.3060243352316962,16990.0
1.5884913811877956,1.536840804071625,37105.0
0.07783363279396317,0.008131671549343418,4790.0
0.07783363279396317,0.821243887488283,17990.0
0.07783363279396317,2.3505382507868666,19590.0
0.07783363279396317,0.3929596442973238,5790.0
0.07783363279396317,0.3827319608778382,9890.0
0.07783363279396317,-0.9291388990615141,13500.0
0.41100635173226047,0.3060243352316962,12750.0
0.07783363279396317,-1.321881942369761,3190.0
1.5884913811877956,0.821243887488283,22390.0
0.07783363279396317,0.008131671549343418,10990.0
0.07783363279396317,-1.321881942369761,4300.0
-1.432824115599869,-1.321881942369761,2280.0
1.5884913811877956,0.3827319608778382,15590.0
0.07783363279396317,0.821243887488283,26750.0
0.07783363279396317,0.3827319608778382,4950.0
-1.432824115599869,-1.321881942369761,1980.0
0.07783363279396317,0.3827319608778382,4490.0
-1.432824115599869,-1.321881942369761,2790.0
1.5884913811877956,0.3827319608778382,13390.0
0.07783363279396317,0.3929596442973238,4850.0
0.07783363279396317,0.3827319608778382,7690.0
-0.9292715328019251,0.821243887488283,15890.0
0.41100635173226047,0.008131671549343418,690.0
1.5884913811877956,0.821243887488283,29790.0
-0.9292715328019251,0.008131671549343418,3790.0
-0.9292715328019251,-0.9291388990615141,11490.0
1.5884913811877956,0.3827319608778382,11200.0
-1.432824115599869,-1.321881942369761,2450.0
1.5884913811877956,0.008131671549343418,24990.0
-1.432824115599869,-1.321881942369761,3450.0
0.07783363279396317,0.3827319608778382,3950.0
0.07783363279396317,0.3827319608778382,3950.0
-1.8734326255480702,-2.5946603234613015,890.0
1.5884913811877956,0.821243887488283,22390.0
-1.432824115599869,-1.321881942369761,1980.0
0.07783363279396317,2.3505382507868666,25990.0
-0.9292715328019251,0.3060243352316962,14990.0
0.07783363279396317,0.3827319608778382,5590.0
1.5884913811877956,0.3060243352316962,19950.0
1.5884913811877956,0.3827319608778382,11990.0
-1.432824115599869,-1.321881942369761,2490.0
0.07783363279396317,0.3827319608778382,4490.0
1.5884913811877956,0.821243887488283,22390.0
0.07783363279396317,0.008131671549343418,7190.0
0.41100635173226047,0.3060243352316962,13650.0
0.41100635173226047,0.3060243352316962,13650.0
0.07783363279396317,0.3929596442973238,4490.0
1.5884913811877956,0.3060243352316962,19950.0
-1.934409696121259,0.008131671549343418,550.0
0.07783363279396317,0.3827319608778382,5790.0
0.07783363279396317,-1.321881942369761,4650.0
-0.9292715328019251,0.008131671549343418,3790.0
0.07783363279396317,0.008131671549343418,10990.0
0.07783363279396317,0.008131671549343418,4490.0
-1.9360078854709593,0.008131671549343418,850.0
0.07783363279396317,0.3827319608778382,5550.0
-1.934409696121259,0.008131671549343418,500.0
0.07783363279396317,0.3827319608778382,6590.0
0.41100635173226047,-2.5946603234613015,850.0
-0.9292715328019251,0.3827319608778382,5190.0
0.07783363279396317,-1.321881942369761,4650.0
-1.8734326255480702,-2.5946603234613015,890.0
-1.432824115599869,-1.321881942369761,2650.0
0.07783363279396317,0.821243887488283,20490.0
-1.432824115599869,0.008131671549343418,2690.0
1.5884913811877956,1.536840804071625,37105.0
-0.9292715328019251,-1.321881942369761,2690.0
